# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37               9.92379252e-02 4.24835580e-03 3.98857706e-07 6.42333669e-02 3.85127078e-03 3.28821358e-06 3.50045583e-02 3.97085017e-04 -2.88935588e-06
38               9.93112725e-02 4.47452819e-03 3.93439191e-07 6.47122104e-02 4.00613169e-03 3.28483242e-06 3.45990622e-02 4.68396498e-04 -2.89139322e-06
39               9.95355487e-02 4.57970457e-03 3.75442063e-07 6.52527865e-02 4.06511280e-03 3.25111306e-06 3.42827622e-02 5.14591774e-04 -2.87567100e-06
40               9.94080469e-02 4.02013505e-03 3.50327343e-07 6.53702995e-02 3.50785364e-03 3.20447760e-06 3.40377474e-02 5.12281418e-04 -2.85415026e-06
41               9.88307713e-02 3.03551434e-03 3.36779085e-07 6.50211427e-02 2.55565653e-03 3.16610439e-06 3.38096286e-02 4.79857815e-04 -2.82932530e-06
42               9.85341357e-02 2.66501373e-03 3.46195818e-07 6.49754253e-02 2.20693373e-03 3.16545148e-06 3.35587104e-02 4.58079998e-04 -2.81925566e-06
43               9.84987900e-02 2.98370785e-03 3.69727758e-07 6.52078815e-02 2.51681447e-03 3.18811710e-06 3.32909085e-02 4.66893380e-04 -2.81838934e-06
44               9.84012024e-02 3.74147549e-03 3.87406177e-07 6.53642567e-02 3.24331485e-03 3.20373792e-06 3.30369457e-02 4.98160641e-04 -2.81633175e-06
45               9.83915240e-02 4.37696896e-03 3.97218106e-07 6.55712056e-02 3.84655901e-03 3.22252432e-06 3.28203184e-02 5.30409946e-04 -2.82530622e-06
46               9.81695565e-02 4.20447365e-03 3.73682858e-07 6.55303478e-02 3.65536630e-03 3.17988556e-06 3.26392087e-02 5.49107356e-04 -2.80620271e-06
47               9.79877154e-02 4.09840148e-03 3.64768916e-07 6.55142247e-02 3.54862639e-03 3.16484267e-06 3.24734907e-02 5.49775095e-04 -2.80007375e-06
48               9.75991611e-02 3.69447456e-03 3.37880733e-07 6.52944867e-02 3.15407820e-03 3.09630904e-06 3.23046744e-02 5.40396364e-04 -2.75842831e-06
49               9.76011368e-02 3.54005375e-03 3.46429174e-07 6.54668608e-02 3.00429570e-03 3.09580883e-06 3.21342760e-02 5.35758047e-04 -2.74937965e-06
50               9.74102372e-02 3.49702792e-03 3.51095255e-07 6.54381825e-02 2.95462383e-03 3.08307269e-06 3.19720547e-02 5.42404094e-04 -2.73197743e-06
