# Force         
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
160              9.43769301e-02 4.11421269e-03 2.55917491e-07 6.48897401e-02 3.41120351e-03 2.61591590e-06 2.94871901e-02 7.03009171e-04 -2.35999841e-06
161              9.43709094e-02 4.11096935e-03 2.55638385e-07 6.48842421e-02 3.40804708e-03 2.61379885e-06 2.94866673e-02 7.02922266e-04 -2.35816047e-06
162              9.43696960e-02 4.11172699e-03 2.55442274e-07 6.48835220e-02 3.40888406e-03 2.61374241e-06 2.94861740e-02 7.02842930e-04 -2.35830014e-06
163              9.43631270e-02 4.10879143e-03 2.55194016e-07 6.48774130e-02 3.40604434e-03 2.61169314e-06 2.94857141e-02 7.02747093e-04 -2.35649912e-06
164              9.43622215e-02 4.10939295e-03 2.54988046e-07 6.48769258e-02 3.40675064e-03 2.61164193e-06 2.94852958e-02 7.02642308e-04 -2.35665388e-06
165              9.43549468e-02 4.10797749e-03 2.54693438e-07 6.48700561e-02 3.40544466e-03 2.60954232e-06 2.94848907e-02 7.02532830e-04 -2.35484888e-06
166              9.43543106e-02 4.10845454e-03 2.54475417e-07 6.48698291e-02 3.40601424e-03 2.60953330e-06 2.94844814e-02 7.02440292e-04 -2.35505788e-06
167              9.43488063e-02 4.10620047e-03 2.54232810e-07 6.48647196e-02 3.40385818e-03 2.60766017e-06 2.94840867e-02 7.02342295e-04 -2.35342736e-06
168              9.43479021e-02 4.10682665e-03 2.54051418e-07 6.48641980e-02 3.40456760e-03 2.60761938e-06 2.94837042e-02 7.02259048e-04 -2.35356796e-06
169              9.43424832e-02 4.10410664e-03 2.53839814e-07 6.48591366e-02 3.40194481e-03 2.60586003e-06 2.94833466e-02 7.02161837e-04 -2.35202022e-06
170              9.43416809e-02 4.10466971e-03 2.53662226e-07 6.48586593e-02 3.40261162e-03 2.60580916e-06 2.94830216e-02 7.02058091e-04 -2.35214694e-06
171              9.43352020e-02 4.10270181e-03 2.53399547e-07 6.48524928e-02 3.40075540e-03 2.60396427e-06 2.94827092e-02 7.01946415e-04 -2.35056472e-06
172              9.43347008e-02 4.10314646e-03 2.53205293e-07 6.48523024e-02 3.40130390e-03 2.60395112e-06 2.94823984e-02 7.01842557e-04 -2.35074582e-06
173              9.43297538e-02 4.10125539e-03 2.52994345e-07 6.48476552e-02 3.39952025e-03 2.60229779e-06 2.94820986e-02 7.01735146e-04 -2.34930345e-06
174              9.43290713e-02 4.10174892e-03 2.52829188e-07 6.48472690e-02 3.40010504e-03 2.60226574e-06 2.94818023e-02 7.01643884e-04 -2.34943655e-06
175              9.43245842e-02 4.09953812e-03 2.52656202e-07 6.48430591e-02 3.39799423e-03 2.60075275e-06 2.94815251e-02 7.01543899e-04 -2.34809655e-06
176              9.43238844e-02 4.10003363e-03 2.52501064e-07 6.48426117e-02 3.39858807e-03 2.60070377e-06 2.94812727e-02 7.01445561e-04 -2.34820271e-06
177              9.43182577e-02 4.09813716e-03 2.52278493e-07 6.48372263e-02 3.39679856e-03 2.59911109e-06 2.94810314e-02 7.01338600e-04 -2.34683260e-06
178              9.43178506e-02 4.09856499e-03 2.52107854e-07 6.48370566e-02 3.39733050e-03 2.59909478e-06 2.94807940e-02 7.01234488e-04 -2.34698692e-06
179              9.43133977e-02 4.09670834e-03 2.51921018e-07 6.48328332e-02 3.39558305e-03 2.59764676e-06 2.94805646e-02 7.01125283e-04 -2.34572574e-06
180              9.43128894e-02 4.09712442e-03 2.51772304e-07 6.48325552e-02 3.39609657e-03 2.59762101e-06 2.94803342e-02 7.01027843e-04 -2.34584871e-06
181              9.43090522e-02 4.09509031e-03 2.51622782e-07 6.48289337e-02 3.39416543e-03 2.59630487e-06 2.94801185e-02 7.00924876e-04 -2.34468209e-06
182              9.43084639e-02 4.09551224e-03 2.51485220e-07 6.48285431e-02 3.39468396e-03 2.59625987e-06 2.94799209e-02 7.00828275e-04 -2.34477465e-06
183              9.43036893e-02 4.09383467e-03 2.51298741e-07 6.48239557e-02 3.39310963e-03 2.59488678e-06 2.94797336e-02 7.00725048e-04 -2.34358804e-06
184              9.43033394e-02 4.09422322e-03 2.51149356e-07 6.48237879e-02 3.39359789e-03 2.59486746e-06 2.94795516e-02 7.00625329e-04 -2.34371810e-06
185              9.42994207e-02 4.09259372e-03 2.50994064e-07 6.48200450e-02 3.39207371e-03 2.59362117e-06 2.94793757e-02 7.00520010e-04 -2.34262711e-06
186              9.42990334e-02 4.09295869e-03 2.50862382e-07 6.48198364e-02 3.39253534e-03 2.59359779e-06 2.94791970e-02 7.00423348e-04 -2.34273540e-06
187              9.42956779e-02 4.09108287e-03 2.50732579e-07 6.48166487e-02 3.39076092e-03 2.59245812e-06 2.94790292e-02 7.00321949e-04 -2.34172554e-06
188              9.42952051e-02 4.09145368e-03 2.50610008e-07 6.48163315e-02 3.39122637e-03 2.59241826e-06 2.94788736e-02 7.00227317e-04 -2.34180825e-06
189              9.42911646e-02 4.08985347e-03 2.50449534e-07 6.48124373e-02 3.38972603e-03 2.59123356e-06 2.94787273e-02 7.00127437e-04 -2.34078402e-06
190              9.42908644e-02 4.09019969e-03 2.50318666e-07 6.48122785e-02 3.39016792e-03 2.59121327e-06 2.94785859e-02 7.00031768e-04 -2.34089460e-06
191              9.42874822e-02 4.08874135e-03 2.50191473e-07 6.48090324e-02 3.38881013e-03 2.59014602e-06 2.94784499e-02 6.99931222e-04 -2.33995455e-06
192              9.42871740e-02 4.08905848e-03 2.50075825e-07 6.48088627e-02 3.38922017e-03 2.59012256e-06 2.94783113e-02 6.99838313e-04 -2.34004674e-06
193              9.42842305e-02 4.08744068e-03 2.49966049e-07 6.48060494e-02 3.38769921e-03 2.58914070e-06 2.94781811e-02 6.99741470e-04 -2.33917465e-06
194              9.42838570e-02 4.08776839e-03 2.49856816e-07 6.48057983e-02 3.38811702e-03 2.58910504e-06 2.94780588e-02 6.99651369e-04 -2.33924822e-06
195              9.42804515e-02 4.08630177e-03 2.49721633e-07 6.48025073e-02 3.38674508e-03 2.58809352e-06 2.94779442e-02 6.99556691e-04 -2.33837189e-06
196              9.42801983e-02 4.08661376e-03 2.49607447e-07 6.48023650e-02 3.38714750e-03 2.58807315e-06 2.94778334e-02 6.99466255e-04 -2.33846570e-06
197              9.42773121e-02 4.08524142e-03 2.49502716e-07 6.47995849e-02 3.38586996e-03 2.58716432e-06 2.94777271e-02 6.99371453e-04 -2.33766161e-06
198              9.42770599e-02 4.08552143e-03 2.49401444e-07 6.47994408e-02 3.38623821e-03 2.58714044e-06 2.94776191e-02 6.99283222e-04 -2.33773900e-06
199              9.42744729e-02 4.08409690e-03 2.49307549e-07 6.47969551e-02 3.38490509e-03 2.58629436e-06 2.94775178e-02 6.99191814e-04 -2.33698681e-06
200              9.42741802e-02 4.08438314e-03 2.49210162e-07 6.47967586e-02 3.38527618e-03 2.58626219e-06 2.94774216e-02 6.99106964e-04 -2.33705203e-06
201              9.42713269e-02 4.08309047e-03 2.49099355e-07 6.47939950e-02 3.38407213e-03 2.58540549e-06 2.94773319e-02 6.99018335e-04 -2.33630614e-06
202              9.42711143e-02 4.08336811e-03 2.49000008e-07 6.47938700e-02 3.38443380e-03 2.58538495e-06 2.94772443e-02 6.98934305e-04 -2.33638494e-06
203              9.42686839e-02 4.08211866e-03 2.48915934e-07 6.47915230e-02 3.38327222e-03 2.58461888e-06 2.94771609e-02 6.98846436e-04 -2.33570295e-06
204              9.42684711e-02 4.08237110e-03 2.48827330e-07 6.47913948e-02 3.38360680e-03 2.58459417e-06 2.94770763e-02 6.98764295e-04 -2.33576684e-06
205              9.42662094e-02 4.08109753e-03 2.48747075e-07 6.47892122e-02 3.38241822e-03 2.58386957e-06 2.94769973e-02 6.98679310e-04 -2.33512250e-06
206              9.42659796e-02 4.08135015e-03 2.48660387e-07 6.47890581e-02 3.38275001e-03 2.58384026e-06 2.94769215e-02 6.98600138e-04 -2.33517987e-06
207              9.42635970e-02 4.08019043e-03 2.48570717e-07 6.47867460e-02 3.38167262e-03 2.58311935e-06 2.94768510e-02 6.98517805e-04 -2.33454863e-06
208              9.42634178e-02 4.08043427e-03 2.48484288e-07 6.47866364e-02 3.38199405e-03 2.58309841e-06 2.94767814e-02 6.98440220e-04 -2.33461413e-06
209              9.42613874e-02 4.07931913e-03 2.48417951e-07 6.47846719e-02 3.38095962e-03 2.58245657e-06 2.94767155e-02 6.98359517e-04 -2.33403862e-06
210              9.42606192e-02 4.07887786e-03 2.48408767e-07 6.47839684e-02 3.38059377e-03 2.58212844e-06 2.94766508e-02 6.98284098e-04 -2.33371968e-06
211              9.42602606e-02 4.07906105e-03 2.48329525e-07 6.47836770e-02 3.38085048e-03 2.58210583e-06 2.94765836e-02 6.98210572e-04 -2.33377630e-06
212              9.42586910e-02 4.07822323e-03 2.48270164e-07 6.47821688e-02 3.38008948e-03 2.58163109e-06 2.94765222e-02 6.98133750e-04 -2.33336092e-06
213              9.42570952e-02 4.07778426e-03 2.48189126e-07 6.47806204e-02 3.37972687e-03 2.58121049e-06 2.94764749e-02 6.98057395e-04 -2.33302136e-06
214              9.42562680e-02 4.07752664e-03 2.48141270e-07 6.47798449e-02 3.37954105e-03 2.58095284e-06 2.94764231e-02 6.97985594e-04 -2.33281157e-06
215              9.42560434e-02 4.07766391e-03 2.48056079e-07 6.47796829e-02 3.37974719e-03 2.58094005e-06 2.94763605e-02 6.97916717e-04 -2.33288397e-06
216              9.42546465e-02 4.07651379e-03 2.47965324e-07 6.47783443e-02 3.37866906e-03 2.58045667e-06 2.94763023e-02 6.97844732e-04 -2.33249135e-06
217              9.42536926e-02 4.07597897e-03 2.47910960e-07 6.47774354e-02 3.37820378e-03 2.58010515e-06 2.94762571e-02 6.97775192e-04 -2.33219419e-06
218              9.42534815e-02 4.07617046e-03 2.47836549e-07 6.47772669e-02 3.37846367e-03 2.58009376e-06 2.94762146e-02 6.97706791e-04 -2.33225721e-06
219              9.42515774e-02 4.07558024e-03 2.47765725e-07 6.47754066e-02 3.37794331e-03 2.57959473e-06 2.94761708e-02 6.97636930e-04 -2.33182900e-06
220              9.42509333e-02 4.07514494e-03 2.47752511e-07 6.47748080e-02 3.37757340e-03 2.57934757e-06 2.94761253e-02 6.97571542e-04 -2.33159506e-06
221              9.42507274e-02 4.07528260e-03 2.47688219e-07 6.47746519e-02 3.37777284e-03 2.57933047e-06 2.94760754e-02 6.97509755e-04 -2.33164225e-06
222              9.42497067e-02 4.07433359e-03 2.47638353e-07 6.47736756e-02 3.37688811e-03 2.57896295e-06 2.94760311e-02 6.97445481e-04 -2.33132460e-06
223              9.42488351e-02 4.07388827e-03 2.47591453e-07 6.47728365e-02 3.37650564e-03 2.57867088e-06 2.94759986e-02 6.97382629e-04 -2.33107942e-06
224              9.42480764e-02 4.07376493e-03 2.47556885e-07 6.47721090e-02 3.37644423e-03 2.57846252e-06 2.94759674e-02 6.97320694e-04 -2.33090564e-06
225              9.42478988e-02 4.07382915e-03 2.47493801e-07 6.47719688e-02 3.37656985e-03 2.57845538e-06 2.94759300e-02 6.97259306e-04 -2.33096158e-06
226              9.42466353e-02 4.07325741e-03 2.47437832e-07 6.47707432e-02 3.37606023e-03 2.57811129e-06 2.94758921e-02 6.97197181e-04 -2.33067346e-06
227              9.42459293e-02 4.07278023e-03 2.47398769e-07 6.47700720e-02 3.37563959e-03 2.57786152e-06 2.94758573e-02 6.97140638e-04 -2.33046275e-06
228              9.42455447e-02 4.07251464e-03 2.47377776e-07 6.47697207e-02 3.37542757e-03 2.57769780e-06 2.94758240e-02 6.97087074e-04 -2.33032002e-06
229              9.42453237e-02 4.07264552e-03 2.47321397e-07 6.47695336e-02 3.37561306e-03 2.57768171e-06 2.94757901e-02 6.97032454e-04 -2.33036032e-06
230              9.42441957e-02 4.07191375e-03 2.47262874e-07 6.47684368e-02 3.37493868e-03 2.57736065e-06 2.94757589e-02 6.96975063e-04 -2.33009777e-06
231              9.42435713e-02 4.07152639e-03 2.47229856e-07 6.47678369e-02 3.37460741e-03 2.57714370e-06 2.94757344e-02 6.96918980e-04 -2.32991385e-06
232              9.42432220e-02 4.07136440e-03 2.47215338e-07 6.47675130e-02 3.37449874e-03 2.57701027e-06 2.94757090e-02 6.96865662e-04 -2.32979494e-06
233              9.42427865e-02 4.07119755e-03 2.47192666e-07 6.47671067e-02 3.37438318e-03 2.57687770e-06 2.94756798e-02 6.96814368e-04 -2.32968503e-06
234              9.42422591e-02 4.07096283e-03 2.47162258e-07 6.47666068e-02 3.37419931e-03 2.57674368e-06 2.94756523e-02 6.96763515e-04 -2.32958142e-06
235              9.42416969e-02 4.07067550e-03 2.47123455e-07 6.47660680e-02 3.37396230e-03 2.57659947e-06 2.94756289e-02 6.96713201e-04 -2.32947601e-06
236              9.42411868e-02 4.07037867e-03 2.47081628e-07 6.47655798e-02 3.37371420e-03 2.57644858e-06 2.94756070e-02 6.96664475e-04 -2.32936695e-06
237              9.42408053e-02 4.07012388e-03 2.47048928e-07 6.47652212e-02 3.37350678e-03 2.57631544e-06 2.94755841e-02 6.96617107e-04 -2.32926652e-06
238              9.42404478e-02 4.06989666e-03 2.47022661e-07 6.47648881e-02 3.37332640e-03 2.57619275e-06 2.94755597e-02 6.96570261e-04 -2.32917009e-06
239              9.42400337e-02 4.06966360e-03 2.46996922e-07 6.47644976e-02 3.37314008e-03 2.57607012e-06 2.94755361e-02 6.96523520e-04 -2.32907320e-06
240              9.42395858e-02 4.06942077e-03 2.46969748e-07 6.47640707e-02 3.37294335e-03 2.57594894e-06 2.94755151e-02 6.96477417e-04 -2.32897919e-06
241              9.42391645e-02 4.06918352e-03 2.46941603e-07 6.47636683e-02 3.37275057e-03 2.57583214e-06 2.94754962e-02 6.96432948e-04 -2.32889054e-06
242              9.42388212e-02 4.06896280e-03 2.46916038e-07 6.47633434e-02 3.37257251e-03 2.57572584e-06 2.94754777e-02 6.96390285e-04 -2.32880980e-06
243              9.42385271e-02 4.06875625e-03 2.46893930e-07 6.47630682e-02 3.37240762e-03 2.57562877e-06 2.94754590e-02 6.96348624e-04 -2.32873484e-06
244              9.42382299e-02 4.06855032e-03 2.46873398e-07 6.47627895e-02 3.37224311e-03 2.57553554e-06 2.94754404e-02 6.96307211e-04 -2.32866214e-06
245              9.42379132e-02 4.06833952e-03 2.46852898e-07 6.47624903e-02 3.37207349e-03 2.57544384e-06 2.94754228e-02 6.96266032e-04 -2.32859094e-06
246              9.42375999e-02 4.06812603e-03 2.46832244e-07 6.47621936e-02 3.37190035e-03 2.57535495e-06 2.94754063e-02 6.96225675e-04 -2.32852271e-06
247              9.42373149e-02 4.06792091e-03 2.46812388e-07 6.47619246e-02 3.37173427e-03 2.57527111e-06 2.94753903e-02 6.96186634e-04 -2.32845872e-06
248              9.42370699e-02 4.06772865e-03 2.46794670e-07 6.47616955e-02 3.37157980e-03 2.57519460e-06 2.94753745e-02 6.96148847e-04 -2.32839992e-06
249              9.42368438e-02 4.06754610e-03 2.46778767e-07 6.47614848e-02 3.37143421e-03 2.57512374e-06 2.94753590e-02 6.96111886e-04 -2.32834497e-06
250              9.42366197e-02 4.06736614e-03 2.46763835e-07 6.47612755e-02 3.37129070e-03 2.57505668e-06 2.94753442e-02 6.96075440e-04 -2.32829285e-06
251              9.42364003e-02 4.06718457e-03 2.46749489e-07 6.47610700e-02 3.37114502e-03 2.57499315e-06 2.94753303e-02 6.96039549e-04 -2.32824366e-06
252              9.42361978e-02 4.06700295e-03 2.46735931e-07 6.47608807e-02 3.37099850e-03 2.57493386e-06 2.94753170e-02 6.96004453e-04 -2.32819793e-06
253              9.42360177e-02 4.06682623e-03 2.46723522e-07 6.47607137e-02 3.37085593e-03 2.57487931e-06 2.94753040e-02 6.95970300e-04 -2.32815579e-06
254              9.42358561e-02 4.06665786e-03 2.46712402e-07 6.47605649e-02 3.37072082e-03 2.57482940e-06 2.94752911e-02 6.95937037e-04 -2.32811699e-06
255              9.42357052e-02 4.06649675e-03 2.46702394e-07 6.47604266e-02 3.37059224e-03 2.57478364e-06 2.94752786e-02 6.95904509e-04 -2.32808125e-06
256              9.42355627e-02 4.06633908e-03 2.46693261e-07 6.47602960e-02 3.37046645e-03 2.57474176e-06 2.94752667e-02 6.95872623e-04 -2.32804850e-06
257              9.42354321e-02 4.06618232e-03 2.46684941e-07 6.47601768e-02 3.37034092e-03 2.57470383e-06 2.94752553e-02 6.95841400e-04 -2.32801889e-06
258              9.42353177e-02 4.06602709e-03 2.46677533e-07 6.47600733e-02 3.37021619e-03 2.57467000e-06 2.94752444e-02 6.95810899e-04 -2.32799247e-06
259              9.42352194e-02 4.06587585e-03 2.46671122e-07 6.47599857e-02 3.37009471e-03 2.57464021e-06 2.94752337e-02 6.95781137e-04 -2.32796909e-06
260              9.42351571e-02 4.06572858e-03 2.46667255e-07 6.47599337e-02 3.36997651e-03 2.57461876e-06 2.94752234e-02 6.95752074e-04 -2.32795150e-06
261              9.42350819e-02 4.06559088e-03 2.46662983e-07 6.47598685e-02 3.36986722e-03 2.57459761e-06 2.94752133e-02 6.95723665e-04 -2.32793463e-06
262              9.42349962e-02 4.06545524e-03 2.46657579e-07 6.47597925e-02 3.36975934e-03 2.57457493e-06 2.94752037e-02 6.95695900e-04 -2.32791735e-06
263              9.42349173e-02 4.06531898e-03 2.46652633e-07 6.47597229e-02 3.36965021e-03 2.57455394e-06 2.94751944e-02 6.95668767e-04 -2.32790131e-06
264              9.42348565e-02 4.06518283e-03 2.46649246e-07 6.47596712e-02 3.36954056e-03 2.57453715e-06 2.94751853e-02 6.95642271e-04 -2.32788791e-06
265              9.42348172e-02 4.06504991e-03 2.46647549e-07 6.47596408e-02 3.36943348e-03 2.57452557e-06 2.94751764e-02 6.95616426e-04 -2.32787802e-06
266              9.42348182e-02 4.06492238e-03 2.46648680e-07 6.47596504e-02 3.36933116e-03 2.57452361e-06 2.94751678e-02 6.95591219e-04 -2.32787493e-06
267              9.42348263e-02 4.06480149e-03 2.46650028e-07 6.47596666e-02 3.36923489e-03 2.57452526e-06 2.94751597e-02 6.95566602e-04 -2.32787523e-06
268              9.42348361e-02 4.06468520e-03 2.46651370e-07 6.47596839e-02 3.36914267e-03 2.57452933e-06 2.94751522e-02 6.95542531e-04 -2.32787796e-06
269              9.42348523e-02 4.06456033e-03 2.46652733e-07 6.47597073e-02 3.36904136e-03 2.57453487e-06 2.94751450e-02 6.95518967e-04 -2.32788214e-06
270              9.42348950e-02 4.06445863e-03 2.46657525e-07 6.47597569e-02 3.36896258e-03 2.57454823e-06 2.94751380e-02 6.95496051e-04 -2.32789070e-06
271              9.42349259e-02 4.06435325e-03 2.46660818e-07 6.47597952e-02 3.36887957e-03 2.57455868e-06 2.94751307e-02 6.95473680e-04 -2.32789786e-06
272              9.42349472e-02 4.06424082e-03 2.46663131e-07 6.47598239e-02 3.36878892e-03 2.57456749e-06 2.94751233e-02 6.95451899e-04 -2.32790436e-06
273              9.42349765e-02 4.06412499e-03 2.46666300e-07 6.47598603e-02 3.36869428e-03 2.57457925e-06 2.94751162e-02 6.95430708e-04 -2.32791295e-06
274              9.42350424e-02 4.06400461e-03 2.46672960e-07 6.47599327e-02 3.36859461e-03 2.57459934e-06 2.94751097e-02 6.95409998e-04 -2.32792638e-06
275              9.42351426e-02 4.06391136e-03 2.46680892e-07 6.47600389e-02 3.36852151e-03 2.57462781e-06 2.94751037e-02 6.95389851e-04 -2.32794691e-06
276              9.42352244e-02 4.06382874e-03 2.46686441e-07 6.47601265e-02 3.36845860e-03 2.57465185e-06 2.94750979e-02 6.95370140e-04 -2.32796541e-06
277              9.42352931e-02 4.06374283e-03 2.46691532e-07 6.47602006e-02 3.36839202e-03 2.57467485e-06 2.94750925e-02 6.95350816e-04 -2.32798332e-06
278              9.42353739e-02 4.06364649e-03 2.46698882e-07 6.47602868e-02 3.36831451e-03 2.57470288e-06 2.94750871e-02 6.95331982e-04 -2.32800399e-06
279              9.42354765e-02 4.06354304e-03 2.46708351e-07 6.47603950e-02 3.36822931e-03 2.57473604e-06 2.94750815e-02 6.95313726e-04 -2.32802769e-06
280              9.42355896e-02 4.06344415e-03 2.46717915e-07 6.47605137e-02 3.36814813e-03 2.57477035e-06 2.94750759e-02 6.95296017e-04 -2.32805244e-06
281              9.42356997e-02 4.06335800e-03 2.46726499e-07 6.47606290e-02 3.36807926e-03 2.57480363e-06 2.94750707e-02 6.95278740e-04 -2.32807713e-06
282              9.42358113e-02 4.06328091e-03 2.46735238e-07 6.47607452e-02 3.36801909e-03 2.57483860e-06 2.94750661e-02 6.95261821e-04 -2.32810337e-06
283              9.42359418e-02 4.06320550e-03 2.46745890e-07 6.47608801e-02 3.36796019e-03 2.57487944e-06 2.94750617e-02 6.95245308e-04 -2.32813355e-06
284              9.42360770e-02 4.06312730e-03 2.46756927e-07 6.47610197e-02 3.36789802e-03 2.57492183e-06 2.94750573e-02 6.95229281e-04 -2.32816490e-06
285              9.42362190e-02 4.06304708e-03 2.46768369e-07 6.47611661e-02 3.36783334e-03 2.57496589e-06 2.94750530e-02 6.95213735e-04 -2.32819752e-06
286              9.42363664e-02 4.06296698e-03 2.46780177e-07 6.47613177e-02 3.36776841e-03 2.57501161e-06 2.94750487e-02 6.95198571e-04 -2.32823143e-06
287              9.42365165e-02 4.06288920e-03 2.46792185e-07 6.47614718e-02 3.36770548e-03 2.57505852e-06 2.94750447e-02 6.95183718e-04 -2.32826633e-06
288              9.42366750e-02 4.06281522e-03 2.46804841e-07 6.47616342e-02 3.36764601e-03 2.57510781e-06 2.94750408e-02 6.95169204e-04 -2.32830297e-06
289              9.42368427e-02 4.06274598e-03 2.46818078e-07 6.47618057e-02 3.36759089e-03 2.57515929e-06 2.94750371e-02 6.95155098e-04 -2.32834121e-06
290              9.42370160e-02 4.06268078e-03 2.46831630e-07 6.47619825e-02 3.36753935e-03 2.57521230e-06 2.94750335e-02 6.95141433e-04 -2.32838067e-06
291              9.42371918e-02 4.06261724e-03 2.46845397e-07 6.47621617e-02 3.36748906e-03 2.57526662e-06 2.94750301e-02 6.95128177e-04 -2.32842122e-06
292              9.42373704e-02 4.06255315e-03 2.46859425e-07 6.47623436e-02 3.36743787e-03 2.57532231e-06 2.94750268e-02 6.95115273e-04 -2.32846289e-06
293              9.42375528e-02 4.06248815e-03 2.46873692e-07 6.47625293e-02 3.36738547e-03 2.57537920e-06 2.94750236e-02 6.95102673e-04 -2.32850551e-06
294              9.42377384e-02 4.06242372e-03 2.46888057e-07 6.47627180e-02 3.36733336e-03 2.57543680e-06 2.94750204e-02 6.95090361e-04 -2.32854874e-06
295              9.42379253e-02 4.06236166e-03 2.46902450e-07 6.47629079e-02 3.36728330e-03 2.57549479e-06 2.94750174e-02 6.95078354e-04 -2.32859234e-06
296              9.42381143e-02 4.06230272e-03 2.46917027e-07 6.47630997e-02 3.36723604e-03 2.57555357e-06 2.94750145e-02 6.95066682e-04 -2.32863655e-06
297              9.42383083e-02 4.06224648e-03 2.46932025e-07 6.47632965e-02 3.36719112e-03 2.57561380e-06 2.94750118e-02 6.95055364e-04 -2.32868178e-06
298              9.42385082e-02 4.06219199e-03 2.46947440e-07 6.47634990e-02 3.36714760e-03 2.57567557e-06 2.94750092e-02 6.95044383e-04 -2.32872813e-06
299              9.42387095e-02 4.06213855e-03 2.46962868e-07 6.47637028e-02 3.36710485e-03 2.57573785e-06 2.94750068e-02 6.95033702e-04 -2.32877498e-06
300              9.42389061e-02 4.06208598e-03 2.46977869e-07 6.47639016e-02 3.36706268e-03 2.57579934e-06 2.94750045e-02 6.95023297e-04 -2.32882147e-06
301              9.42390994e-02 4.06203411e-03 2.46992641e-07 6.47640971e-02 3.36702094e-03 2.57586030e-06 2.94750022e-02 6.95013169e-04 -2.32886766e-06
302              9.42392999e-02 4.06198268e-03 2.47008020e-07 6.47643000e-02 3.36697936e-03 2.57592282e-06 2.94750000e-02 6.95003318e-04 -2.32891480e-06
303              9.42393290e-02 4.06193069e-03 2.47021791e-07 6.47643310e-02 3.36693690e-03 2.57592521e-06 2.94749980e-02 6.94993787e-04 -2.32890341e-06
304              9.42398820e-02 4.06189314e-03 2.47067379e-07 6.47648861e-02 3.36690859e-03 2.57608958e-06 2.94749959e-02 6.94984556e-04 -2.32902220e-06
305              9.42398797e-02 4.06184336e-03 2.47057218e-07 6.47648863e-02 3.36686841e-03 2.57610485e-06 2.94749934e-02 6.94974952e-04 -2.32904764e-06
306              9.42399155e-02 4.06177770e-03 2.47065699e-07 6.47649219e-02 3.36681175e-03 2.57611017e-06 2.94749936e-02 6.94965950e-04 -2.32904447e-06
307              9.42405492e-02 4.06175462e-03 2.47117877e-07 6.47655561e-02 3.36679709e-03 2.57629987e-06 2.94749931e-02 6.94957531e-04 -2.32918199e-06
308              9.42405495e-02 4.06168236e-03 2.47135765e-07 6.47655599e-02 3.36673325e-03 2.57629654e-06 2.94749897e-02 6.94949109e-04 -2.32916078e-06
309              9.42406539e-02 4.06166755e-03 2.47125438e-07 6.47656677e-02 3.36672549e-03 2.57635117e-06 2.94749862e-02 6.94942064e-04 -2.32922573e-06
310              9.42411220e-02 4.06163753e-03 2.47154815e-07 6.47661371e-02 3.36670323e-03 2.57649141e-06 2.94749850e-02 6.94934296e-04 -2.32933660e-06
311              9.42411508e-02 4.06157358e-03 2.47170119e-07 6.47661665e-02 3.36664751e-03 2.57648951e-06 2.94749843e-02 6.94926079e-04 -2.32931939e-06
312              9.42414849e-02 4.06155477e-03 2.47183247e-07 6.47665015e-02 3.36663610e-03 2.57660036e-06 2.94749833e-02 6.94918674e-04 -2.32941711e-06
313              9.42415116e-02 4.06150515e-03 2.47194288e-07 6.47665300e-02 3.36659351e-03 2.57660116e-06 2.94749816e-02 6.94911642e-04 -2.32940687e-06
314              9.42416148e-02 4.06149070e-03 2.47187388e-07 6.47666351e-02 3.36658559e-03 2.57664934e-06 2.94749797e-02 6.94905109e-04 -2.32946196e-06
315              9.42421677e-02 4.06145421e-03 2.47233072e-07 6.47671897e-02 3.36655642e-03 2.57680771e-06 2.94749780e-02 6.94897792e-04 -2.32957464e-06
316              9.42421652e-02 4.06139087e-03 2.47250958e-07 6.47671883e-02 3.36650082e-03 2.57680092e-06 2.94749769e-02 6.94890050e-04 -2.32954996e-06
317              9.42426142e-02 4.06133258e-03 2.47275641e-07 6.47676375e-02 3.36644887e-03 2.57694077e-06 2.94749766e-02 6.94883713e-04 -2.32966513e-06
318              9.42426377e-02 4.06127572e-03 2.47285933e-07 6.47676598e-02 3.36639797e-03 2.57694028e-06 2.94749779e-02 6.94877752e-04 -2.32965435e-06
319              9.42426628e-02 4.06130495e-03 2.47271451e-07 6.47676851e-02 3.36643229e-03 2.57698454e-06 2.94749777e-02 6.94872653e-04 -2.32971309e-06
320              9.42430189e-02 4.06134031e-03 2.47295339e-07 6.47680443e-02 3.36647309e-03 2.57709959e-06 2.94749747e-02 6.94867222e-04 -2.32980425e-06
321              9.42430374e-02 4.06129695e-03 2.47310862e-07 6.47680667e-02 3.36643569e-03 2.57709730e-06 2.94749708e-02 6.94861267e-04 -2.32978643e-06
322              9.42437586e-02 4.06118126e-03 2.47354433e-07 6.47687891e-02 3.36632607e-03 2.57727140e-06 2.94749695e-02 6.94855190e-04 -2.32991697e-06
323              9.42437447e-02 4.06112945e-03 2.47369867e-07 6.47687732e-02 3.36628054e-03 2.57726294e-06 2.94749714e-02 6.94848912e-04 -2.32989307e-06
324              9.42437566e-02 4.06114288e-03 2.47357842e-07 6.47687835e-02 3.36629859e-03 2.57731258e-06 2.94749730e-02 6.94844294e-04 -2.32995474e-06
