# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36               5.33541338e-02 3.17528198e-03 7.75730061e-07 -5.95770434e-03 2.96282389e-03 -2.11050010e-06 5.93118381e-02 2.12458092e-04 2.88623017e-06
37               5.27316698e-02 9.01947936e-03 4.98673993e-08 -5.24281918e-03 8.41323270e-03 -1.96434616e-06 5.79744890e-02 6.06246661e-04 2.01421356e-06
38               5.15707538e-02 9.38103432e-03 -1.63956045e-07 -5.15305518e-03 8.42026615e-03 -1.93479320e-06 5.67238089e-02 9.60768168e-04 1.77083716e-06
39               5.06671921e-02 6.11883326e-03 6.38435739e-08 -4.88364219e-03 5.15642397e-03 -1.87129579e-06 5.55508343e-02 9.62409291e-04 1.93513936e-06
40               4.97899266e-02 9.90491011e-04 6.34708192e-07 -4.65427192e-03 3.03768659e-04 -1.80986426e-06 5.44441985e-02 6.86722352e-04 2.44457245e-06
41               4.87682948e-02 -2.70323940e-03 1.17937735e-06 -4.62396701e-03 -3.06787126e-03 -1.78552974e-06 5.33922618e-02 3.64631858e-04 2.96490708e-06
42               4.76081359e-02 -2.30499266e-03 1.44439118e-06 -4.77841285e-03 -2.53145694e-03 -1.80452033e-06 5.23865487e-02 2.26464282e-04 3.24891151e-06
43               4.64313240e-02 7.66720520e-04 1.36092989e-06 -4.99217905e-03 4.40831879e-04 -1.84603054e-06 5.14235030e-02 3.25888641e-04 3.20696043e-06
44               4.54170047e-02 4.41292393e-03 9.27208079e-07 -5.08903662e-03 3.86311052e-03 -1.86938931e-06 5.05060413e-02 5.49813412e-04 2.79659739e-06
45               4.46185751e-02 6.58198437e-03 4.69267996e-07 -5.02646550e-03 5.86126858e-03 -1.85969073e-06 4.96450406e-02 7.20715789e-04 2.32895873e-06
46               4.40488651e-02 4.79331454e-03 2.52523262e-07 -4.79103356e-03 4.05161309e-03 -1.80797456e-06 4.88398987e-02 7.41701452e-04 2.06049782e-06
47               4.33362645e-02 3.68687980e-03 2.82630958e-07 -4.74073357e-03 3.04349066e-03 -1.79038971e-06 4.80769981e-02 6.43389139e-04 2.07302067e-06
