# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
312              2.77597732e-02 4.93035631e-03 3.99488589e-07 -3.06732717e-03 4.49667762e-03 -1.24109830e-06 3.08271003e-02 4.33678691e-04 1.64058688e-06
313              2.77597706e-02 4.93016491e-03 4.00128284e-07 -3.06731268e-03 4.49647659e-03 -1.24111783e-06 3.08270833e-02 4.33688319e-04 1.64124611e-06
314              2.77595969e-02 4.93017407e-03 3.99459851e-07 -3.06746940e-03 4.49645546e-03 -1.24116671e-06 3.08270663e-02 4.33718613e-04 1.64062656e-06
315              2.77590022e-02 4.93013636e-03 3.99297475e-07 -3.06804949e-03 4.49643979e-03 -1.24131105e-06 3.08270517e-02 4.33696568e-04 1.64060852e-06
316              2.77590280e-02 4.92967771e-03 4.00108222e-07 -3.06800982e-03 4.49600472e-03 -1.24132828e-06 3.08270379e-02 4.33672992e-04 1.64143650e-06
317              2.77584992e-02 4.92985700e-03 3.99580632e-07 -3.06852380e-03 4.49612589e-03 -1.24145512e-06 3.08270230e-02 4.33731110e-04 1.64103575e-06
318              2.77585043e-02 4.92969040e-03 4.00280746e-07 -3.06850415e-03 4.49593776e-03 -1.24147532e-06 3.08270085e-02 4.33752643e-04 1.64175607e-06
319              2.77583589e-02 4.93029558e-03 3.99421181e-07 -3.06863569e-03 4.49649412e-03 -1.24151891e-06 3.08269946e-02 4.33801457e-04 1.64094009e-06
320              2.77579421e-02 4.93041956e-03 3.99079281e-07 -3.06904273e-03 4.49664011e-03 -1.24162365e-06 3.08269848e-02 4.33779448e-04 1.64070293e-06
321              2.77579595e-02 4.93003585e-03 3.99731958e-07 -3.06901665e-03 4.49629147e-03 -1.24164078e-06 3.08269762e-02 4.33744381e-04 1.64137274e-06
322              2.77573181e-02 4.92952645e-03 3.99441481e-07 -3.06964745e-03 4.49575936e-03 -1.24179446e-06 3.08269655e-02 4.33767092e-04 1.64123594e-06
323              2.77573509e-02 4.92915742e-03 4.00276930e-07 -3.06960316e-03 4.49537570e-03 -1.24181153e-06 3.08269540e-02 4.33781717e-04 1.64208846e-06
324              2.77571666e-02 4.92983725e-03 3.99456988e-07 -3.06977559e-03 4.49597907e-03 -1.24186355e-06 3.08269422e-02 4.33858186e-04 1.64132054e-06
325              2.77567471e-02 4.93040262e-03 3.99066930e-07 -3.07018657e-03 4.49655086e-03 -1.24196906e-06 3.08269336e-02 4.33851754e-04 1.64103599e-06
326              2.77567523e-02 4.93003349e-03 3.99722424e-07 -3.07017405e-03 4.49621732e-03 -1.24198938e-06 3.08269263e-02 4.33816173e-04 1.64171181e-06
327              2.77563142e-02 4.92934024e-03 3.99286599e-07 -3.07060448e-03 4.49550868e-03 -1.24209893e-06 3.08269186e-02 4.33831557e-04 1.64138552e-06
328              2.77563330e-02 4.92910699e-03 3.99942414e-07 -3.07057853e-03 4.49526245e-03 -1.24211612e-06 3.08269116e-02 4.33844546e-04 1.64205853e-06
329              2.77561067e-02 4.92966863e-03 3.99304148e-07 -3.07079723e-03 4.49577373e-03 -1.24217805e-06 3.08269039e-02 4.33894894e-04 1.64148220e-06
330              2.77560962e-02 4.92974849e-03 3.99696538e-07 -3.07080070e-03 4.49585759e-03 -1.24219593e-06 3.08268969e-02 4.33890900e-04 1.64189246e-06
331              2.77552915e-02 4.93002055e-03 3.99328808e-07 -3.07159862e-03 4.49613621e-03 -1.24238379e-06 3.08268901e-02 4.33884340e-04 1.64171260e-06
332              2.77553345e-02 4.92937504e-03 4.00130877e-07 -3.07155032e-03 4.49551398e-03 -1.24240216e-06 3.08268848e-02 4.33861062e-04 1.64253304e-06
333              2.77553332e-02 4.92946910e-03 4.00171942e-07 -3.07154450e-03 4.49552020e-03 -1.24241633e-06 3.08268777e-02 4.33948903e-04 1.64258827e-06
334              2.77548734e-02 4.92942642e-03 3.99313294e-07 -3.07199864e-03 4.49543070e-03 -1.24252704e-06 3.08268720e-02 4.33995720e-04 1.64184034e-06
335              2.77548850e-02 4.92932529e-03 3.99702139e-07 -3.07198414e-03 4.49537102e-03 -1.24254595e-06 3.08268692e-02 4.33954266e-04 1.64224809e-06
336              2.77544215e-02 4.93006213e-03 3.99024571e-07 -3.07244412e-03 4.49611906e-03 -1.24266094e-06 3.08268657e-02 4.33943067e-04 1.64168552e-06
337              2.77544489e-02 4.92963022e-03 3.99656607e-07 -3.07241349e-03 4.49570780e-03 -1.24267691e-06 3.08268623e-02 4.33922420e-04 1.64233352e-06
338              2.77544430e-02 4.92963230e-03 3.99766463e-07 -3.07241393e-03 4.49566116e-03 -1.24269074e-06 3.08268570e-02 4.33971143e-04 1.64245720e-06
339              2.77539046e-02 4.92922503e-03 3.99262939e-07 -3.07294788e-03 4.49522956e-03 -1.24281985e-06 3.08268525e-02 4.33995471e-04 1.64208279e-06
340              2.77539248e-02 4.92895266e-03 3.99768142e-07 -3.07292522e-03 4.49498159e-03 -1.24283697e-06 3.08268501e-02 4.33971067e-04 1.64260511e-06
341              2.77535562e-02 4.92939264e-03 3.99117202e-07 -3.07329114e-03 4.49539371e-03 -1.24292942e-06 3.08268474e-02 4.33998930e-04 1.64204662e-06
342              2.77535701e-02 4.92925070e-03 3.99617136e-07 -3.07327507e-03 4.49525605e-03 -1.24294513e-06 3.08268452e-02 4.33994650e-04 1.64256226e-06
343              2.77532438e-02 4.92987244e-03 3.99012236e-07 -3.07359890e-03 4.49585490e-03 -1.24302807e-06 3.08268427e-02 4.34017539e-04 1.64204030e-06
344              2.77532524e-02 4.92964151e-03 3.99479810e-07 -3.07358846e-03 4.49563071e-03 -1.24304425e-06 3.08268409e-02 4.34010806e-04 1.64252406e-06
345              2.77529701e-02 4.92889108e-03 3.99030788e-07 -3.07386913e-03 4.49486293e-03 -1.24311798e-06 3.08268392e-02 4.34028151e-04 1.64214877e-06
346              2.77529824e-02 4.92883700e-03 3.99472541e-07 -3.07385603e-03 4.49481109e-03 -1.24313203e-06 3.08268384e-02 4.34025915e-04 1.64260458e-06
347              2.77525364e-02 4.92965492e-03 3.99036515e-07 -3.07430017e-03 4.49561055e-03 -1.24324003e-06 3.08268366e-02 4.34044368e-04 1.64227655e-06
348              2.77525614e-02 4.92938192e-03 3.99562378e-07 -3.07427348e-03 4.49534874e-03 -1.24325401e-06 3.08268349e-02 4.34033178e-04 1.64281639e-06
349              2.77525523e-02 4.92945218e-03 3.99609307e-07 -3.07427957e-03 4.49537965e-03 -1.24326719e-06 3.08268319e-02 4.34072523e-04 1.64287649e-06
350              2.77519881e-02 4.92932638e-03 3.99128127e-07 -3.07484219e-03 4.49524125e-03 -1.24340121e-06 3.08268302e-02 4.34085125e-04 1.64252934e-06
351              2.77520135e-02 4.92894597e-03 3.99616361e-07 -3.07481724e-03 4.49488691e-03 -1.24341714e-06 3.08268307e-02 4.34059057e-04 1.64303350e-06
352              2.77520127e-02 4.92903581e-03 3.99616564e-07 -3.07481712e-03 4.49493105e-03 -1.24342909e-06 3.08268298e-02 4.34104760e-04 1.64304565e-06
353              2.77516543e-02 4.92943203e-03 3.98959982e-07 -3.07517503e-03 4.49530608e-03 -1.24351613e-06 3.08268293e-02 4.34125959e-04 1.64247612e-06
354              2.77516693e-02 4.92926338e-03 3.99300705e-07 -3.07516069e-03 4.49517005e-03 -1.24353005e-06 3.08268300e-02 4.34093329e-04 1.64283076e-06
355              2.77513091e-02 4.92930144e-03 3.98858868e-07 -3.07552105e-03 4.49520772e-03 -1.24361980e-06 3.08268302e-02 4.34093715e-04 1.64247867e-06
356              2.77513312e-02 4.92904086e-03 3.99366328e-07 -3.07549893e-03 4.49495166e-03 -1.24363257e-06 3.08268301e-02 4.34089191e-04 1.64299890e-06
357              2.77513245e-02 4.92913920e-03 3.99442571e-07 -3.07550383e-03 4.49500581e-03 -1.24364445e-06 3.08268283e-02 4.34133396e-04 1.64308702e-06
358              2.77510275e-02 4.92916866e-03 3.98939122e-07 -3.07580036e-03 4.49501833e-03 -1.24371768e-06 3.08268279e-02 4.34150332e-04 1.64265680e-06
359              2.77510349e-02 4.92904563e-03 3.99227508e-07 -3.07579483e-03 4.49492277e-03 -1.24373140e-06 3.08268298e-02 4.34122862e-04 1.64295891e-06
360              2.77506127e-02 4.92925642e-03 3.98865725e-07 -3.07621809e-03 4.49513415e-03 -1.24383326e-06 3.08268308e-02 4.34122271e-04 1.64269898e-06
361              2.77506460e-02 4.92896036e-03 3.99379941e-07 -3.07618560e-03 4.49484275e-03 -1.24384417e-06 3.08268316e-02 4.34117609e-04 1.64322412e-06
362              2.77506456e-02 4.92909941e-03 3.99431367e-07 -3.07618504e-03 4.49492877e-03 -1.24385421e-06 3.08268307e-02 4.34170638e-04 1.64328557e-06
363              2.77503473e-02 4.92932578e-03 3.98880880e-07 -3.07648321e-03 4.49513210e-03 -1.24392689e-06 3.08268305e-02 4.34193674e-04 1.64280777e-06
364              2.77503557e-02 4.92918758e-03 3.99143947e-07 -3.07647645e-03 4.49502307e-03 -1.24393991e-06 3.08268321e-02 4.34164505e-04 1.64308385e-06
365              2.77500958e-02 4.92905406e-03 3.98761196e-07 -3.07673750e-03 4.49489506e-03 -1.24400631e-06 3.08268333e-02 4.34159001e-04 1.64276751e-06
366              2.77501136e-02 4.92886749e-03 3.99147253e-07 -3.07672089e-03 4.49471637e-03 -1.24401645e-06 3.08268345e-02 4.34151119e-04 1.64316371e-06
367              2.77501055e-02 4.92897344e-03 3.99216101e-07 -3.07672893e-03 4.49479176e-03 -1.24402680e-06 3.08268344e-02 4.34181687e-04 1.64324290e-06
368              2.77496831e-02 4.92932129e-03 3.98886943e-07 -3.07715154e-03 4.49512768e-03 -1.24412701e-06 3.08268346e-02 4.34193605e-04 1.64301396e-06
369              2.77497038e-02 4.92902341e-03 3.99265896e-07 -3.07713217e-03 4.49484761e-03 -1.24413877e-06 3.08268360e-02 4.34175805e-04 1.64340466e-06
370              2.77497034e-02 4.92906296e-03 3.99273396e-07 -3.07713304e-03 4.49485199e-03 -1.24414798e-06 3.08268364e-02 4.34210964e-04 1.64342137e-06
371              2.77494872e-02 4.92908220e-03 3.98782485e-07 -3.07735031e-03 4.49485447e-03 -1.24420212e-06 3.08268375e-02 4.34227725e-04 1.64298460e-06
372              2.77494932e-02 4.92901592e-03 3.98992289e-07 -3.07734643e-03 4.49481200e-03 -1.24421275e-06 3.08268397e-02 4.34203915e-04 1.64320504e-06
373              2.77494792e-02 4.92904259e-03 3.99022011e-07 -3.07736159e-03 4.49484168e-03 -1.24422399e-06 3.08268408e-02 4.34200916e-04 1.64324600e-06
374              2.77490783e-02 4.92897720e-03 3.98805469e-07 -3.07776342e-03 4.49478061e-03 -1.24431815e-06 3.08268418e-02 4.34196586e-04 1.64312362e-06
375              2.77491015e-02 4.92866899e-03 3.99206676e-07 -3.07774157e-03 4.49447715e-03 -1.24432860e-06 3.08268431e-02 4.34191840e-04 1.64353528e-06
376              2.77490935e-02 4.92879609e-03 3.99247031e-07 -3.07774966e-03 4.49455220e-03 -1.24433889e-06 3.08268431e-02 4.34243893e-04 1.64358592e-06
377              2.77488614e-02 4.92931789e-03 3.98758899e-07 -3.07798239e-03 4.49504787e-03 -1.24439587e-06 3.08268438e-02 4.34270017e-04 1.64315477e-06
378              2.77488664e-02 4.92924470e-03 3.98965725e-07 -3.07797953e-03 4.49500098e-03 -1.24440652e-06 3.08268459e-02 4.34243713e-04 1.64337224e-06
379              2.77486923e-02 4.92921189e-03 3.98615288e-07 -3.07815569e-03 4.49497807e-03 -1.24445222e-06 3.08268480e-02 4.34233821e-04 1.64306750e-06
380              2.77487037e-02 4.92902903e-03 3.98893043e-07 -3.07814678e-03 4.49480540e-03 -1.24446050e-06 3.08268505e-02 4.34223628e-04 1.64335354e-06
381              2.77487021e-02 4.92899714e-03 3.98954618e-07 -3.07814974e-03 4.49475590e-03 -1.24446791e-06 3.08268519e-02 4.34241242e-04 1.64342253e-06
382              2.77484488e-02 4.92864809e-03 3.98745049e-07 -3.07840401e-03 4.49439786e-03 -1.24452904e-06 3.08268529e-02 4.34250235e-04 1.64327409e-06
383              2.77484605e-02 4.92854026e-03 3.99007703e-07 -3.07839365e-03 4.49429821e-03 -1.24453780e-06 3.08268541e-02 4.34242050e-04 1.64354550e-06
384              2.77483113e-02 4.92907420e-03 3.98675547e-07 -3.07854389e-03 4.49481523e-03 -1.24457656e-06 3.08268552e-02 4.34258977e-04 1.64325211e-06
385              2.77483160e-02 4.92902281e-03 3.98898151e-07 -3.07854056e-03 4.49476601e-03 -1.24458450e-06 3.08268565e-02 4.34256796e-04 1.64348265e-06
386              2.77481707e-02 4.92925387e-03 3.98615044e-07 -3.07868725e-03 4.49498973e-03 -1.24462205e-06 3.08268580e-02 4.34264146e-04 1.64323710e-06
387              2.77481752e-02 4.92913067e-03 3.98823378e-07 -3.07868493e-03 4.49487033e-03 -1.24463003e-06 3.08268601e-02 4.34260345e-04 1.64345341e-06
388              2.77480333e-02 4.92863799e-03 3.98630637e-07 -3.07882859e-03 4.49436998e-03 -1.24466731e-06 3.08268619e-02 4.34268013e-04 1.64329794e-06
389              2.77480419e-02 4.92861480e-03 3.98854202e-07 -3.07882189e-03 4.49434659e-03 -1.24467404e-06 3.08268638e-02 4.34268217e-04 1.64352824e-06
390              2.77478754e-02 4.92900880e-03 3.98634460e-07 -3.07898980e-03 4.49472901e-03 -1.24471566e-06 3.08268652e-02 4.34279793e-04 1.64335012e-06
391              2.77478836e-02 4.92893237e-03 3.98855911e-07 -3.07898309e-03 4.49465826e-03 -1.24472252e-06 3.08268667e-02 4.34274113e-04 1.64357843e-06
392              2.77478735e-02 4.92897207e-03 3.98883230e-07 -3.07899386e-03 4.49468619e-03 -1.24473021e-06 3.08268674e-02 4.34285884e-04 1.64361344e-06
393              2.77476593e-02 4.92900819e-03 3.98646581e-07 -3.07920926e-03 4.49471977e-03 -1.24478173e-06 3.08268686e-02 4.34288416e-04 1.64342831e-06
394              2.77476690e-02 4.92886436e-03 3.98840030e-07 -3.07920162e-03 4.49458435e-03 -1.24478904e-06 3.08268706e-02 4.34280008e-04 1.64362907e-06
395              2.77476650e-02 4.92889767e-03 3.98854123e-07 -3.07920693e-03 4.49459889e-03 -1.24479563e-06 3.08268720e-02 4.34298780e-04 1.64364975e-06
396              2.77474696e-02 4.92886371e-03 3.98626973e-07 -3.07940381e-03 4.49455637e-03 -1.24484272e-06 3.08268734e-02 4.34307342e-04 1.64346969e-06
397              2.77474806e-02 4.92876971e-03 3.98822075e-07 -3.07939478e-03 4.49447479e-03 -1.24484911e-06 3.08268754e-02 4.34294914e-04 1.64367118e-06
398              2.77474776e-02 4.92882208e-03 3.98837349e-07 -3.07939910e-03 4.49451592e-03 -1.24485508e-06 3.08268766e-02 4.34306152e-04 1.64369243e-06
399              2.77473486e-02 4.92909975e-03 3.98571542e-07 -3.07952945e-03 4.49478969e-03 -1.24488738e-06 3.08268780e-02 4.34310063e-04 1.64345893e-06
400              2.77473512e-02 4.92900473e-03 3.98704228e-07 -3.07952872e-03 4.49470508e-03 -1.24489390e-06 3.08268799e-02 4.34299648e-04 1.64359812e-06
401              2.77472111e-02 4.92880033e-03 3.98549505e-07 -3.07967039e-03 4.49449782e-03 -1.24492903e-06 3.08268815e-02 4.34302509e-04 1.64347854e-06
402              2.77472215e-02 4.92873854e-03 3.98750551e-07 -3.07966152e-03 4.49443453e-03 -1.24493405e-06 3.08268831e-02 4.34304006e-04 1.64368460e-06
403              2.77472197e-02 4.92882835e-03 3.98779030e-07 -3.07966418e-03 4.49450552e-03 -1.24493890e-06 3.08268839e-02 4.34322828e-04 1.64371793e-06
404              2.77470831e-02 4.92895059e-03 3.98578643e-07 -3.07980196e-03 4.49462284e-03 -1.24497246e-06 3.08268850e-02 4.34327757e-04 1.64355111e-06
405              2.77470874e-02 4.92886325e-03 3.98709911e-07 -3.07979946e-03 4.49455004e-03 -1.24497830e-06 3.08268869e-02 4.34313208e-04 1.64368821e-06
406              2.77470671e-02 4.92885795e-03 3.98740823e-07 -3.07982118e-03 4.49454182e-03 -1.24498743e-06 3.08268883e-02 4.34316133e-04 1.64372825e-06
407              2.77469068e-02 4.92887795e-03 3.98571050e-07 -3.07998283e-03 4.49455890e-03 -1.24502601e-06 3.08268896e-02 4.34319045e-04 1.64359706e-06
408              2.77469166e-02 4.92878035e-03 3.98734791e-07 -3.07997468e-03 4.49446239e-03 -1.24503095e-06 3.08268912e-02 4.34317958e-04 1.64376574e-06
409              2.77469156e-02 4.92885177e-03 3.98743299e-07 -3.07997669e-03 4.49451500e-03 -1.24503531e-06 3.08268923e-02 4.34336774e-04 1.64377861e-06
410              2.77468405e-02 4.92894413e-03 3.98522675e-07 -3.08005301e-03 4.49460014e-03 -1.24505491e-06 3.08268935e-02 4.34343996e-04 1.64357759e-06
411              2.77468404e-02 4.92891530e-03 3.98605097e-07 -3.08005496e-03 4.49458452e-03 -1.24505998e-06 3.08268953e-02 4.34330778e-04 1.64366507e-06
412              2.77467184e-02 4.92879740e-03 3.98502658e-07 -3.08017853e-03 4.49447352e-03 -1.24509008e-06 3.08268969e-02 4.34323876e-04 1.64359274e-06
413              2.77467286e-02 4.92868980e-03 3.98669832e-07 -3.08016990e-03 4.49436922e-03 -1.24509382e-06 3.08268985e-02 4.34320577e-04 1.64376365e-06
414              2.77467261e-02 4.92873941e-03 3.98702707e-07 -3.08017331e-03 4.49440206e-03 -1.24509796e-06 3.08268994e-02 4.34337345e-04 1.64380066e-06
415              2.77466231e-02 4.92897107e-03 3.98537447e-07 -3.08027720e-03 4.49462472e-03 -1.24512324e-06 3.08269003e-02 4.34346341e-04 1.64366069e-06
416              2.77466250e-02 4.92892553e-03 3.98633009e-07 -3.08027658e-03 4.49458620e-03 -1.24512794e-06 3.08269015e-02 4.34339330e-04 1.64376095e-06
417              2.77466167e-02 4.92892203e-03 3.98640660e-07 -3.08028585e-03 4.49457978e-03 -1.24513314e-06 3.08269025e-02 4.34342253e-04 1.64377380e-06
418              2.77464943e-02 4.92875222e-03 3.98521263e-07 -3.08040947e-03 4.49440985e-03 -1.24516262e-06 3.08269038e-02 4.34342371e-04 1.64368389e-06
419              2.77465020e-02 4.92867766e-03 3.98645894e-07 -3.08040356e-03 4.49433949e-03 -1.24516647e-06 3.08269055e-02 4.34338174e-04 1.64381237e-06
420              2.77465008e-02 4.92873100e-03 3.98659470e-07 -3.08040590e-03 4.49438043e-03 -1.24517006e-06 3.08269067e-02 4.34350567e-04 1.64382953e-06
421              2.77464287e-02 4.92896753e-03 3.98495244e-07 -3.08047910e-03 4.49461149e-03 -1.24518831e-06 3.08269078e-02 4.34356040e-04 1.64368355e-06
422              2.77464300e-02 4.92892575e-03 3.98569913e-07 -3.08047904e-03 4.49457792e-03 -1.24519212e-06 3.08269091e-02 4.34347833e-04 1.64376204e-06
423              2.77464222e-02 4.92889984e-03 3.98583963e-07 -3.08048789e-03 4.49455245e-03 -1.24519670e-06 3.08269100e-02 4.34347382e-04 1.64378067e-06
424              2.77463088e-02 4.92871896e-03 3.98504634e-07 -3.08060240e-03 4.49437187e-03 -1.24522384e-06 3.08269112e-02 4.34347084e-04 1.64372848e-06
425              2.77463160e-02 4.92865119e-03 3.98624484e-07 -3.08059659e-03 4.49430490e-03 -1.24522721e-06 3.08269126e-02 4.34346293e-04 1.64385169e-06
426              2.77463139e-02 4.92872330e-03 3.98639975e-07 -3.08059962e-03 4.49436246e-03 -1.24523064e-06 3.08269135e-02 4.34360837e-04 1.64387062e-06
427              2.77462634e-02 4.92896170e-03 3.98482087e-07 -3.08065106e-03 4.49459477e-03 -1.24524382e-06 3.08269145e-02 4.34366929e-04 1.64372591e-06
428              2.77462628e-02 4.92893864e-03 3.98532788e-07 -3.08065295e-03 4.49458082e-03 -1.24524725e-06 3.08269157e-02 4.34357827e-04 1.64378004e-06
429              2.77461963e-02 4.92883082e-03 3.98448978e-07 -3.08072067e-03 4.49447807e-03 -1.24526405e-06 3.08269169e-02 4.34352751e-04 1.64371303e-06
430              2.77462011e-02 4.92876771e-03 3.98544889e-07 -3.08071716e-03 4.49441703e-03 -1.24526663e-06 3.08269182e-02 4.34350683e-04 1.64381152e-06
431              2.77461988e-02 4.92877457e-03 3.98567717e-07 -3.08072029e-03 4.49441478e-03 -1.24526947e-06 3.08269191e-02 4.34359787e-04 1.64383719e-06
432              2.77461176e-02 4.92874084e-03 3.98491352e-07 -3.08080238e-03 4.49437623e-03 -1.24528912e-06 3.08269200e-02 4.34364618e-04 1.64378047e-06
433              2.77461211e-02 4.92870842e-03 3.98574544e-07 -3.08079994e-03 4.49434747e-03 -1.24529211e-06 3.08269210e-02 4.34360945e-04 1.64386665e-06
434              2.77460946e-02 4.92886593e-03 3.98455837e-07 -3.08082736e-03 4.49450091e-03 -1.24529998e-06 3.08269219e-02 4.34365013e-04 1.64375582e-06
435              2.77460938e-02 4.92885923e-03 3.98512087e-07 -3.08082914e-03 4.49449535e-03 -1.24530269e-06 3.08269230e-02 4.34363876e-04 1.64381477e-06
436              2.77460543e-02 4.92886301e-03 3.98436596e-07 -3.08086972e-03 4.49449927e-03 -1.24531316e-06 3.08269240e-02 4.34363742e-04 1.64374976e-06
437              2.77460553e-02 4.92882750e-03 3.98499163e-07 -3.08086981e-03 4.49446523e-03 -1.24531564e-06 3.08269251e-02 4.34362275e-04 1.64381480e-06
438              2.77459984e-02 4.92870279e-03 3.98459250e-07 -3.08092773e-03 4.49433788e-03 -1.24532992e-06 3.08269261e-02 4.34364911e-04 1.64378917e-06
439              2.77460026e-02 4.92868428e-03 3.98540557e-07 -3.08092444e-03 4.49431869e-03 -1.24533199e-06 3.08269270e-02 4.34365592e-04 1.64387255e-06
440              2.77459779e-02 4.92881864e-03 3.98455867e-07 -3.08094981e-03 4.49444717e-03 -1.24533909e-06 3.08269277e-02 4.34371469e-04 1.64379495e-06
441              2.77459762e-02 4.92882199e-03 3.98504365e-07 -3.08095227e-03 4.49445175e-03 -1.24534160e-06 3.08269285e-02 4.34370233e-04 1.64384597e-06
442              2.77459385e-02 4.92886214e-03 3.98435164e-07 -3.08099080e-03 4.49449290e-03 -1.24535136e-06 3.08269293e-02 4.34369243e-04 1.64378653e-06
443              2.77459388e-02 4.92882306e-03 3.98487498e-07 -3.08099159e-03 4.49445578e-03 -1.24535370e-06 3.08269304e-02 4.34367278e-04 1.64384120e-06
444              2.77458906e-02 4.92873488e-03 3.98444812e-07 -3.08104064e-03 4.49436505e-03 -1.24536581e-06 3.08269313e-02 4.34369829e-04 1.64381062e-06
445              2.77458945e-02 4.92871928e-03 3.98513069e-07 -3.08103766e-03 4.49434790e-03 -1.24536754e-06 3.08269322e-02 4.34371382e-04 1.64388061e-06
446              2.77458925e-02 4.92876451e-03 3.98522743e-07 -3.08104025e-03 4.49438627e-03 -1.24536960e-06 3.08269327e-02 4.34378237e-04 1.64389234e-06
447              2.77458579e-02 4.92884608e-03 3.98443016e-07 -3.08107549e-03 4.49446662e-03 -1.24537842e-06 3.08269334e-02 4.34379465e-04 1.64382144e-06
448              2.77458571e-02 4.92882158e-03 3.98477582e-07 -3.08107718e-03 4.49444804e-03 -1.24538067e-06 3.08269342e-02 4.34373537e-04 1.64385825e-06
449              2.77458185e-02 4.92878574e-03 3.98425841e-07 -3.08111654e-03 4.49441396e-03 -1.24539042e-06 3.08269351e-02 4.34371779e-04 1.64381626e-06
450              2.77458213e-02 4.92875241e-03 3.98481772e-07 -3.08111462e-03 4.49438055e-03 -1.24539194e-06 3.08269359e-02 4.34371865e-04 1.64387372e-06
451              2.77458206e-02 4.92876702e-03 3.98492147e-07 -3.08111594e-03 4.49438918e-03 -1.24539346e-06 3.08269365e-02 4.34377834e-04 1.64388561e-06
452              2.77457822e-02 4.92877806e-03 3.98438765e-07 -3.08115494e-03 4.49439755e-03 -1.24540298e-06 3.08269371e-02 4.34380511e-04 1.64384174e-06
453              2.77457832e-02 4.92876332e-03 3.98478731e-07 -3.08115466e-03 4.49438577e-03 -1.24540476e-06 3.08269379e-02 4.34377548e-04 1.64388349e-06
454              2.77457616e-02 4.92880481e-03 3.98422326e-07 -3.08117702e-03 4.49442666e-03 -1.24541071e-06 3.08269386e-02 4.34378151e-04 1.64383304e-06
455              2.77457622e-02 4.92879023e-03 3.98461209e-07 -3.08117714e-03 4.49441299e-03 -1.24541219e-06 3.08269393e-02 4.34377234e-04 1.64387339e-06
456              2.77457590e-02 4.92879268e-03 3.98470443e-07 -3.08118086e-03 4.49441363e-03 -1.24541403e-06 3.08269399e-02 4.34379044e-04 1.64388448e-06
457              2.77457189e-02 4.92876172e-03 3.98432202e-07 -3.08122153e-03 4.49438220e-03 -1.24542379e-06 3.08269405e-02 4.34379516e-04 1.64385599e-06
458              2.77457209e-02 4.92873775e-03 3.98473267e-07 -3.08122024e-03 4.49435920e-03 -1.24542525e-06 3.08269412e-02 4.34378547e-04 1.64389852e-06
459              2.77457197e-02 4.92875538e-03 3.98478595e-07 -3.08122204e-03 4.49437260e-03 -1.24542671e-06 3.08269417e-02 4.34382776e-04 1.64390530e-06
460              2.77456937e-02 4.92880262e-03 3.98425640e-07 -3.08124863e-03 4.49441809e-03 -1.24543327e-06 3.08269423e-02 4.34384534e-04 1.64385891e-06
461              2.77456943e-02 4.92878974e-03 3.98453210e-07 -3.08124865e-03 4.49440819e-03 -1.24543460e-06 3.08269429e-02 4.34381545e-04 1.64388781e-06
462              2.77456923e-02 4.92878706e-03 3.98457144e-07 -3.08125117e-03 4.49440550e-03 -1.24543605e-06 3.08269435e-02 4.34381558e-04 1.64389319e-06
463              2.77456607e-02 4.92877304e-03 3.98420369e-07 -3.08128330e-03 4.49439154e-03 -1.24544378e-06 3.08269440e-02 4.34381505e-04 1.64386415e-06
464              2.77456623e-02 4.92875052e-03 3.98454609e-07 -3.08128235e-03 4.49436947e-03 -1.24544498e-06 3.08269447e-02 4.34381058e-04 1.64389959e-06
465              2.77456613e-02 4.92876164e-03 3.98460575e-07 -3.08128387e-03 4.49437678e-03 -1.24544620e-06 3.08269452e-02 4.34384869e-04 1.64390678e-06
466              2.77456398e-02 4.92877669e-03 3.98420164e-07 -3.08130589e-03 4.49439008e-03 -1.24545166e-06 3.08269457e-02 4.34386603e-04 1.64387182e-06
