# Force         
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
149              2.79081219e-02 4.98219214e-03 3.87351372e-07 -3.22562750e-03 4.53981951e-03 -1.29288057e-06 3.11337494e-02 4.42372627e-04 1.68023194e-06
150              2.78955361e-02 4.98728455e-03 3.72187219e-07 -3.22635829e-03 4.54469103e-03 -1.29251506e-06 3.11218944e-02 4.42593523e-04 1.66470228e-06
151              2.78932310e-02 4.98655868e-03 3.88199726e-07 -3.21727231e-03 4.54449183e-03 -1.29019220e-06 3.11105033e-02 4.42066846e-04 1.67839193e-06
152              2.78814693e-02 4.99174677e-03 3.73407626e-07 -3.21806606e-03 4.54952698e-03 -1.28984725e-06 3.10995354e-02 4.42219788e-04 1.66325488e-06
153              2.78804843e-02 4.98861694e-03 3.87880481e-07 -3.20851615e-03 4.54706494e-03 -1.28743331e-06 3.10890005e-02 4.41552003e-04 1.67531380e-06
154              2.78693979e-02 4.99300382e-03 3.72677979e-07 -3.20946526e-03 4.55134213e-03 -1.28712083e-06 3.10788632e-02 4.41661689e-04 1.65979881e-06
155              2.78675043e-02 4.97847709e-03 3.88369071e-07 -3.20162007e-03 4.53757234e-03 -1.28508796e-06 3.10691244e-02 4.40904746e-04 1.67345703e-06
156              2.78574859e-02 4.98260548e-03 3.75007987e-07 -3.20226755e-03 4.54152825e-03 -1.28476106e-06 3.10597535e-02 4.41077231e-04 1.65976905e-06
157              2.78563136e-02 4.98079406e-03 3.89430614e-07 -3.19443896e-03 4.54017770e-03 -1.28275709e-06 3.10507525e-02 4.40616361e-04 1.67218770e-06
158              2.78470140e-02 4.98531508e-03 3.76617006e-07 -3.19507398e-03 4.54451726e-03 -1.28244224e-06 3.10420880e-02 4.40797822e-04 1.65905924e-06
159              2.78469925e-02 4.98605436e-03 3.89206565e-07 -3.18677976e-03 4.54577461e-03 -1.28034864e-06 3.10337723e-02 4.40279752e-04 1.66955520e-06
160              2.78382054e-02 4.98977993e-03 3.76035256e-07 -3.18756899e-03 4.54939672e-03 -1.28006579e-06 3.10257744e-02 4.40383211e-04 1.65610104e-06
161              2.78376672e-02 4.97654854e-03 3.89422527e-07 -3.18042543e-03 4.53681394e-03 -1.27822591e-06 3.10180927e-02 4.39734600e-04 1.66764844e-06
162              2.78296887e-02 4.98021794e-03 3.77535782e-07 -3.18101108e-03 4.54034605e-03 -1.27793488e-06 3.10106998e-02 4.39871894e-04 1.65547067e-06
163              2.78293734e-02 4.97421355e-03 3.90368562e-07 -3.17422356e-03 4.53479990e-03 -1.27618959e-06 3.10035970e-02 4.39413651e-04 1.66655815e-06
164              2.78220181e-02 4.97811866e-03 3.79232702e-07 -3.17473718e-03 4.53857022e-03 -1.27590267e-06 3.09967553e-02 4.39548440e-04 1.65513537e-06
165              2.78226264e-02 4.97937511e-03 3.90528311e-07 -3.16756413e-03 4.54027831e-03 -1.27409002e-06 3.09901905e-02 4.39096808e-04 1.66461833e-06
166              2.78156692e-02 4.98252599e-03 3.79162819e-07 -3.16820573e-03 4.54333327e-03 -1.27383152e-06 3.09838750e-02 4.39192719e-04 1.65299434e-06
167              2.78160064e-02 4.97460327e-03 3.90694901e-07 -3.16180660e-03 4.53594319e-03 -1.27219435e-06 3.09778131e-02 4.38660079e-04 1.66288925e-06
168              2.78096532e-02 4.97768724e-03 3.80166375e-07 -3.16232830e-03 4.53888893e-03 -1.27193720e-06 3.09719815e-02 4.38798311e-04 1.65210358e-06
169              2.78099179e-02 4.97072338e-03 3.91368140e-07 -3.15646290e-03 4.53232872e-03 -1.27042605e-06 3.09663808e-02 4.38394653e-04 1.66179419e-06
170              2.78041050e-02 4.97407672e-03 3.81670555e-07 -3.15688149e-03 4.53555907e-03 -1.27016870e-06 3.09609865e-02 4.38517654e-04 1.65183926e-06
171              2.78051814e-02 4.97247463e-03 3.91642698e-07 -3.15062804e-03 4.53434456e-03 -1.26858660e-06 3.09558095e-02 4.38130072e-04 1.66022930e-06
172              2.77996737e-02 4.97540152e-03 3.81801487e-07 -3.15115136e-03 4.53720331e-03 -1.26835100e-06 3.09508251e-02 4.38198205e-04 1.65015249e-06
173              2.78005333e-02 4.97015360e-03 3.91851476e-07 -3.14550792e-03 4.53243312e-03 -1.26690995e-06 3.09460412e-02 4.37720482e-04 1.65876143e-06
174              2.77954771e-02 4.97261029e-03 3.82605332e-07 -3.14596025e-03 4.53478860e-03 -1.26668096e-06 3.09414374e-02 4.37821688e-04 1.64928629e-06
175              2.77961680e-02 4.96710417e-03 3.92448259e-07 -3.14085034e-03 4.52964174e-03 -1.26536615e-06 3.09370183e-02 4.37462423e-04 1.65781441e-06
176              2.77915660e-02 4.96988839e-03 3.83977787e-07 -3.14119691e-03 4.53229219e-03 -1.26513673e-06 3.09327629e-02 4.37596200e-04 1.64911452e-06
177              2.77928891e-02 4.96779655e-03 3.92717913e-07 -3.13579113e-03 4.53050860e-03 -1.26376901e-06 3.09286802e-02 4.37287955e-04 1.65648692e-06
178              2.77885352e-02 4.97049061e-03 3.84193009e-07 -3.13621377e-03 4.53313371e-03 -1.26355674e-06 3.09247490e-02 4.37356902e-04 1.64774975e-06
179              2.77896855e-02 4.96571771e-03 3.92897033e-07 -3.13129055e-03 4.52877352e-03 -1.26230021e-06 3.09209761e-02 4.36944192e-04 1.65519724e-06
180              2.77856713e-02 4.96778810e-03 3.84829810e-07 -3.13167185e-03 4.53077942e-03 -1.26209584e-06 3.09173432e-02 4.37008684e-04 1.64692565e-06
181              2.77866488e-02 4.96272306e-03 3.93430762e-07 -3.12720787e-03 4.52604588e-03 -1.26094825e-06 3.09138566e-02 4.36677184e-04 1.65437901e-06
182              2.77829988e-02 4.96499096e-03 3.86031187e-07 -3.12749891e-03 4.52819845e-03 -1.26074400e-06 3.09104977e-02 4.36792508e-04 1.64677519e-06
183              2.77844548e-02 4.96323284e-03 3.93712126e-07 -3.12282080e-03 4.52670210e-03 -1.25956082e-06 3.09072756e-02 4.36530746e-04 1.65327295e-06
184              2.77810083e-02 4.96559161e-03 3.86316296e-07 -3.12316419e-03 4.52898796e-03 -1.25937070e-06 3.09041725e-02 4.36603653e-04 1.64568700e-06
185              2.77822697e-02 4.96190385e-03 3.93891508e-07 -3.11892566e-03 4.52564457e-03 -1.25828926e-06 3.09011953e-02 4.36259281e-04 1.65218077e-06
186              2.77790934e-02 4.96366952e-03 3.86901738e-07 -3.11923499e-03 4.52735587e-03 -1.25810693e-06 3.08983284e-02 4.36313653e-04 1.64500867e-06
187              2.77802220e-02 4.95903026e-03 3.94340144e-07 -3.11535584e-03 4.52300207e-03 -1.25711109e-06 3.08955778e-02 4.36028190e-04 1.65145123e-06
188              2.77773302e-02 4.96092622e-03 3.87893240e-07 -3.11559666e-03 4.52480223e-03 -1.25692969e-06 3.08929268e-02 4.36123998e-04 1.64482293e-06
189              2.77788306e-02 4.95882973e-03 3.94589811e-07 -3.11155337e-03 4.52293696e-03 -1.25590706e-06 3.08903840e-02 4.35892771e-04 1.65049687e-06
190              2.77760983e-02 4.96085555e-03 3.88171787e-07 -3.11183524e-03 4.52490111e-03 -1.25573775e-06 3.08879336e-02 4.35954441e-04 1.64390954e-06
191              2.77773716e-02 4.95789778e-03 3.94788216e-07 -3.10821135e-03 4.52223990e-03 -1.25481255e-06 3.08855830e-02 4.35657882e-04 1.64960077e-06
192              2.77748614e-02 4.95936867e-03 3.88760558e-07 -3.10845705e-03 4.52366303e-03 -1.25464996e-06 3.08833185e-02 4.35705641e-04 1.64341051e-06
193              2.77760449e-02 4.95576460e-03 3.95178516e-07 -3.10510187e-03 4.52029678e-03 -1.25379041e-06 3.08811468e-02 4.35467823e-04 1.64896892e-06
194              2.77737574e-02 4.95736039e-03 3.89579525e-07 -3.10529583e-03 4.52180693e-03 -1.25362943e-06 3.08790533e-02 4.35553453e-04 1.64320896e-06
195              2.77752151e-02 4.95520230e-03 3.95388116e-07 -3.10183063e-03 4.51984741e-03 -1.25275324e-06 3.08770457e-02 4.35354893e-04 1.64814136e-06
196              2.77730524e-02 4.95692897e-03 3.89835300e-07 -3.10205818e-03 4.52152228e-03 -1.25260305e-06 3.08751106e-02 4.35406692e-04 1.64243835e-06
197              2.77742776e-02 4.95413667e-03 3.95585638e-07 -3.09897692e-03 4.51898442e-03 -1.25181569e-06 3.08732545e-02 4.35152244e-04 1.64740133e-06
198              2.77722967e-02 4.95536552e-03 3.90402656e-07 -3.09916863e-03 4.52017396e-03 -1.25167099e-06 3.08714653e-02 4.35191559e-04 1.64207364e-06
199              2.77734725e-02 4.95252688e-03 3.95921112e-07 -3.09627728e-03 4.51753573e-03 -1.25093151e-06 3.08697498e-02 4.34991157e-04 1.64685262e-06
200              2.77716638e-02 4.95386306e-03 3.91070164e-07 -3.09643122e-03 4.51879884e-03 -1.25078893e-06 3.08680950e-02 4.35064224e-04 1.64185909e-06
201              2.77730202e-02 4.95197475e-03 3.96109385e-07 -3.09348852e-03 4.51708232e-03 -1.25004487e-06 3.08665087e-02 4.34892428e-04 1.64615426e-06
202              2.77713120e-02 4.95341205e-03 3.91324032e-07 -3.09366723e-03 4.51847449e-03 -1.24991185e-06 3.08649792e-02 4.34937557e-04 1.64123588e-06
203              2.77724474e-02 4.95090891e-03 3.96302918e-07 -3.09106538e-03 4.51618389e-03 -1.24924678e-06 3.08635128e-02 4.34725023e-04 1.64554970e-06
204              2.77708895e-02 4.95193868e-03 3.91857276e-07 -3.09120915e-03 4.51717819e-03 -1.24911807e-06 3.08620986e-02 4.34760496e-04 1.64097534e-06
205              2.77720097e-02 4.94958282e-03 3.96578541e-07 -3.08873327e-03 4.51498872e-03 -1.24848591e-06 3.08607429e-02 4.34594099e-04 1.64506445e-06
206              2.77705824e-02 4.95071005e-03 3.92384455e-07 -3.08885216e-03 4.51605631e-03 -1.24835983e-06 3.08594346e-02 4.34653734e-04 1.64074429e-06
207              2.77718023e-02 4.94898408e-03 3.96748391e-07 -3.08637818e-03 4.51448127e-03 -1.24773381e-06 3.08581805e-02 4.34502815e-04 1.64448220e-06
208              2.77704572e-02 4.95015394e-03 3.92639689e-07 -3.08651341e-03 4.51561411e-03 -1.24761600e-06 3.08569706e-02 4.34539825e-04 1.64025569e-06
209              2.77714806e-02 4.94803714e-03 3.96936230e-07 -3.08433043e-03 4.51367344e-03 -1.24705793e-06 3.08558110e-02 4.34363695e-04 1.64399416e-06
210              2.77712894e-02 4.94741106e-03 3.99003787e-07 -3.08339422e-03 4.51295261e-03 -1.24672801e-06 3.08546836e-02 4.34458455e-04 1.64573180e-06
211              2.77701516e-02 4.94820223e-03 3.94864993e-07 -3.08345438e-03 4.51375808e-03 -1.24662624e-06 3.08536059e-02 4.34444145e-04 1.64149123e-06
212              2.77707169e-02 4.94649936e-03 3.97535066e-07 -3.08185861e-03 4.51223250e-03 -1.24620306e-06 3.08525755e-02 4.34266857e-04 1.64373812e-06
213              2.77710620e-02 4.94723924e-03 3.98664110e-07 -3.08051358e-03 4.51293364e-03 -1.24580549e-06 3.08515756e-02 4.34305603e-04 1.64446960e-06
214              2.77708492e-02 4.94736805e-03 3.99140569e-07 -3.07976473e-03 4.51303542e-03 -1.24552917e-06 3.08506140e-02 4.34332621e-04 1.64466974e-06
215              2.77698769e-02 4.94757656e-03 3.95010136e-07 -3.07982273e-03 4.51334730e-03 -1.24544036e-06 3.08496997e-02 4.34229264e-04 1.64045050e-06
216              2.77707075e-02 4.94472701e-03 3.97125993e-07 -3.07811634e-03 4.51069578e-03 -1.24500363e-06 3.08488239e-02 4.34031230e-04 1.64212962e-06
217              2.77709522e-02 4.94412502e-03 3.98569880e-07 -3.07701480e-03 4.51003143e-03 -1.24466903e-06 3.08479670e-02 4.34093591e-04 1.64323891e-06
218              2.77700278e-02 4.94507588e-03 3.95257087e-07 -3.07711524e-03 4.51098209e-03 -1.24458744e-06 3.08471431e-02 4.34093789e-04 1.63984453e-06
219              2.77709431e-02 4.94486099e-03 3.97583427e-07 -3.07541563e-03 4.51092735e-03 -1.24415476e-06 3.08463588e-02 4.33933645e-04 1.64173819e-06
220              2.77709021e-02 4.94442061e-03 3.98985838e-07 -3.07469715e-03 4.51044914e-03 -1.24390397e-06 3.08455993e-02 4.33971462e-04 1.64288981e-06
221              2.77701352e-02 4.94478088e-03 3.95871963e-07 -3.07473799e-03 4.51084147e-03 -1.24382380e-06 3.08448732e-02 4.33939412e-04 1.63969577e-06
222              2.77707181e-02 4.94267252e-03 3.98089304e-07 -3.07345992e-03 4.50887182e-03 -1.24349070e-06 3.08441780e-02 4.33800701e-04 1.64158001e-06
223              2.77709655e-02 4.94219935e-03 3.99253899e-07 -3.07253305e-03 4.50835329e-03 -1.24321253e-06 3.08434985e-02 4.33846067e-04 1.64246642e-06
224              2.77709073e-02 4.94245615e-03 3.99698856e-07 -3.07193548e-03 4.50858008e-03 -1.24299902e-06 3.08428428e-02 4.33876067e-04 1.64269787e-06
225              2.77702337e-02 4.94281985e-03 3.96649728e-07 -3.07198732e-03 4.50901322e-03 -1.24293460e-06 3.08422211e-02 4.33806625e-04 1.63958433e-06
226              2.77708114e-02 4.94246150e-03 3.98072793e-07 -3.07081620e-03 4.50880236e-03 -1.24262974e-06 3.08416276e-02 4.33659139e-04 1.64070254e-06
227              2.77710323e-02 4.94186100e-03 3.99045921e-07 -3.07001637e-03 4.50815888e-03 -1.24238751e-06 3.08410486e-02 4.33702117e-04 1.64143343e-06
228              2.77709500e-02 4.94116910e-03 3.99609596e-07 -3.06953828e-03 4.50742535e-03 -1.24221236e-06 3.08404883e-02 4.33743748e-04 1.64182196e-06
229              2.77703936e-02 4.94151933e-03 3.96980517e-07 -3.06956228e-03 4.50782511e-03 -1.24215011e-06 3.08399558e-02 4.33694225e-04 1.63913063e-06
230              2.77710089e-02 4.94064721e-03 3.98337728e-07 -3.06843947e-03 4.50707606e-03 -1.24186222e-06 3.08394484e-02 4.33571143e-04 1.64019994e-06
231              2.77711934e-02 4.94039117e-03 3.99275118e-07 -3.06775942e-03 4.50680443e-03 -1.24165323e-06 3.08389528e-02 4.33586734e-04 1.64092835e-06
232              2.77710820e-02 4.94006951e-03 3.99771530e-07 -3.06739035e-03 4.50647490e-03 -1.24151019e-06 3.08384724e-02 4.33594614e-04 1.64128172e-06
233              2.77710177e-02 4.93953235e-03 3.99862939e-07 -3.06699501e-03 4.50596196e-03 -1.24137015e-06 3.08380127e-02 4.33570386e-04 1.64123309e-06
234              2.77709867e-02 4.93955608e-03 3.99751286e-07 -3.06658627e-03 4.50601487e-03 -1.24123206e-06 3.08375729e-02 4.33541207e-04 1.64098334e-06
235              2.77710237e-02 4.93987650e-03 3.99579622e-07 -3.06612646e-03 4.50636184e-03 -1.24108499e-06 3.08371502e-02 4.33514660e-04 1.64066462e-06
236              2.77711095e-02 4.93962936e-03 3.99469101e-07 -3.06563369e-03 4.50613442e-03 -1.24093092e-06 3.08367432e-02 4.33494944e-04 1.64040002e-06
237              2.77711369e-02 4.93896151e-03 3.99451442e-07 -3.06521473e-03 4.50548220e-03 -1.24079201e-06 3.08363516e-02 4.33479312e-04 1.64024345e-06
238              2.77711351e-02 4.93837450e-03 3.99491261e-07 -3.06484036e-03 4.50491549e-03 -1.24066459e-06 3.08359754e-02 4.33459005e-04 1.64015585e-06
239              2.77711470e-02 4.93814317e-03 3.99567700e-07 -3.06446696e-03 4.50470972e-03 -1.24054084e-06 3.08356139e-02 4.33433451e-04 1.64010854e-06
240              2.77711732e-02 4.93819798e-03 3.99644931e-07 -3.06409254e-03 4.50479126e-03 -1.24041953e-06 3.08352657e-02 4.33406728e-04 1.64006446e-06
241              2.77712061e-02 4.93817368e-03 3.99696622e-07 -3.06372384e-03 4.50478991e-03 -1.24030092e-06 3.08349299e-02 4.33383773e-04 1.63999754e-06
242              2.77712190e-02 4.93786937e-03 3.99723195e-07 -3.06338760e-03 4.50450175e-03 -1.24019015e-06 3.08346066e-02 4.33367621e-04 1.63991335e-06
243              2.77712096e-02 4.93745974e-03 3.99725901e-07 -3.06308629e-03 4.50410400e-03 -1.24008810e-06 3.08342959e-02 4.33355735e-04 1.63981400e-06
244              2.77711956e-02 4.93715888e-03 3.99718214e-07 -3.06280194e-03 4.50381527e-03 -1.23999151e-06 3.08339975e-02 4.33343612e-04 1.63970973e-06
245              2.77711871e-02 4.93701270e-03 3.99718318e-07 -3.06252374e-03 4.50368388e-03 -1.23989827e-06 3.08337108e-02 4.33328820e-04 1.63961658e-06
246              2.77711831e-02 4.93689795e-03 3.99733013e-07 -3.06225178e-03 4.50358549e-03 -1.23980811e-06 3.08334348e-02 4.33312457e-04 1.63954113e-06
247              2.77711759e-02 4.93671416e-03 3.99756043e-07 -3.06199310e-03 4.50341658e-03 -1.23972223e-06 3.08331690e-02 4.33297578e-04 1.63947827e-06
248              2.77711558e-02 4.93646601e-03 3.99777858e-07 -3.06175720e-03 4.50318020e-03 -1.23964252e-06 3.08329130e-02 4.33285809e-04 1.63942038e-06
249              2.77711259e-02 4.93623146e-03 3.99789875e-07 -3.06154101e-03 4.50295535e-03 -1.23956848e-06 3.08326669e-02 4.33276114e-04 1.63935836e-06
250              2.77710914e-02 4.93604987e-03 3.99794255e-07 -3.06133908e-03 4.50278301e-03 -1.23949906e-06 3.08324304e-02 4.33266854e-04 1.63929331e-06
251              2.77710538e-02 4.93589511e-03 3.99798476e-07 -3.06114927e-03 4.50263782e-03 -1.23943379e-06 3.08322031e-02 4.33257281e-04 1.63923227e-06
252              2.77710119e-02 4.93572568e-03 3.99806490e-07 -3.06097242e-03 4.50247773e-03 -1.23937280e-06 3.08319843e-02 4.33247946e-04 1.63917929e-06
253              2.77709640e-02 4.93553457e-03 3.99816410e-07 -3.06080976e-03 4.50229474e-03 -1.23931625e-06 3.08317737e-02 4.33239831e-04 1.63913266e-06
254              2.77709094e-02 4.93534678e-03 3.99824242e-07 -3.06066174e-03 4.50211353e-03 -1.23926420e-06 3.08315711e-02 4.33233248e-04 1.63908844e-06
255              2.77708485e-02 4.93518113e-03 3.99828370e-07 -3.06052780e-03 4.50195344e-03 -1.23921651e-06 3.08313763e-02 4.33227684e-04 1.63904488e-06
256              2.77707817e-02 4.93503092e-03 3.99830563e-07 -3.06040724e-03 4.50180838e-03 -1.23917303e-06 3.08311890e-02 4.33222533e-04 1.63900360e-06
257              2.77707090e-02 4.93487853e-03 3.99833283e-07 -3.06029981e-03 4.50166083e-03 -1.23913371e-06 3.08310089e-02 4.33217695e-04 1.63896700e-06
258              2.77706302e-02 4.93471707e-03 3.99837048e-07 -3.06020542e-03 4.50150357e-03 -1.23909851e-06 3.08308356e-02 4.33213498e-04 1.63893556e-06
259              2.77705452e-02 4.93455494e-03 3.99840384e-07 -3.06012371e-03 4.50134470e-03 -1.23906731e-06 3.08306690e-02 4.33210242e-04 1.63890770e-06
260              2.77704389e-02 4.93439240e-03 3.99845513e-07 -3.06006982e-03 4.50118447e-03 -1.23904341e-06 3.08305087e-02 4.33207927e-04 1.63888892e-06
261              2.77703367e-02 4.93426633e-03 3.99838320e-07 -3.06001791e-03 4.50105993e-03 -1.23902139e-06 3.08303546e-02 4.33206402e-04 1.63885971e-06
262              2.77702480e-02 4.93414038e-03 3.99828298e-07 -3.05995847e-03 4.50093350e-03 -1.23899887e-06 3.08302064e-02 4.33206882e-04 1.63882717e-06
263              2.77701608e-02 4.93400264e-03 3.99826933e-07 -3.05990317e-03 4.50079470e-03 -1.23897807e-06 3.08300639e-02 4.33207941e-04 1.63880500e-06
264              2.77700653e-02 4.93385934e-03 3.99833477e-07 -3.05986165e-03 4.50065219e-03 -1.23896104e-06 3.08299269e-02 4.33207147e-04 1.63879452e-06
265              2.77699567e-02 4.93372154e-03 3.99842677e-07 -3.05983840e-03 4.50051722e-03 -1.23894885e-06 3.08297951e-02 4.33204325e-04 1.63879152e-06
266              2.77698186e-02 4.93358533e-03 3.99854192e-07 -3.05984972e-03 4.50038390e-03 -1.23894518e-06 3.08296684e-02 4.33201429e-04 1.63879937e-06
267              2.77696725e-02 4.93345667e-03 3.99853441e-07 -3.05987390e-03 4.50025586e-03 -1.23894572e-06 3.08295464e-02 4.33200817e-04 1.63879916e-06
268              2.77695235e-02 4.93333524e-03 3.99842865e-07 -3.05990560e-03 4.50013023e-03 -1.23894923e-06 3.08294291e-02 4.33205012e-04 1.63879210e-06
269              2.77693793e-02 4.93320944e-03 3.99823828e-07 -3.05993720e-03 4.49999678e-03 -1.23895377e-06 3.08293165e-02 4.33212657e-04 1.63877760e-06
270              2.77692114e-02 4.93313071e-03 3.99812716e-07 -3.05999733e-03 4.49990982e-03 -1.23896593e-06 3.08292087e-02 4.33220890e-04 1.63877864e-06
271              2.77690599e-02 4.93304193e-03 3.99789023e-07 -3.06004530e-03 4.49981524e-03 -1.23897662e-06 3.08291052e-02 4.33226682e-04 1.63876564e-06
272              2.77689177e-02 4.93292727e-03 3.99774532e-07 -3.06008799e-03 4.49969518e-03 -1.23898675e-06 3.08290057e-02 4.33232088e-04 1.63876128e-06
273              2.77687675e-02 4.93278768e-03 3.99777615e-07 -3.06014239e-03 4.49955152e-03 -1.23899993e-06 3.08289099e-02 4.33236162e-04 1.63877755e-06
274              2.77685947e-02 4.93266857e-03 3.99795740e-07 -3.06022297e-03 4.49943038e-03 -1.23902008e-06 3.08288176e-02 4.33238189e-04 1.63881582e-06
275              2.77683935e-02 4.93252888e-03 3.99799189e-07 -3.06033556e-03 4.49928890e-03 -1.23904757e-06 3.08287291e-02 4.33239981e-04 1.63884676e-06
276              2.77682155e-02 4.93246290e-03 3.99781265e-07 -3.06042869e-03 4.49921722e-03 -1.23907227e-06 3.08286442e-02 4.33245672e-04 1.63885353e-06
277              2.77680459e-02 4.93242279e-03 3.99760515e-07 -3.06051678e-03 4.49916605e-03 -1.23909660e-06 3.08285627e-02 4.33256742e-04 1.63885711e-06
278              2.77678608e-02 4.93233769e-03 3.99748406e-07 -3.06062352e-03 4.49906951e-03 -1.23912555e-06 3.08284843e-02 4.33268181e-04 1.63887396e-06
279              2.77676604e-02 4.93220301e-03 3.99740940e-07 -3.06074874e-03 4.49892664e-03 -1.23915934e-06 3.08284091e-02 4.33276368e-04 1.63890027e-06
280              2.77674604e-02 4.93207690e-03 3.99732152e-07 -3.06087658e-03 4.49879452e-03 -1.23919461e-06 3.08283369e-02 4.33282380e-04 1.63892676e-06
281              2.77672682e-02 4.93199668e-03 3.99722678e-07 -3.06099936e-03 4.49870784e-03 -1.23922954e-06 3.08282676e-02 4.33288845e-04 1.63895222e-06
282              2.77670730e-02 4.93194346e-03 3.99715778e-07 -3.06112789e-03 4.49864668e-03 -1.23926627e-06 3.08282009e-02 4.33296779e-04 1.63898204e-06
283              2.77668597e-02 4.93188273e-03 3.99710931e-07 -3.06127723e-03 4.49857709e-03 -1.23930809e-06 3.08281370e-02 4.33305634e-04 1.63901903e-06
284              2.77666443e-02 4.93179859e-03 3.99699759e-07 -3.06143140e-03 4.49848341e-03 -1.23935183e-06 3.08280757e-02 4.33315184e-04 1.63905159e-06
285              2.77664258e-02 4.93170648e-03 3.99685719e-07 -3.06159114e-03 4.49838037e-03 -1.23939743e-06 3.08280169e-02 4.33326104e-04 1.63908315e-06
286              2.77662040e-02 4.93161767e-03 3.99671261e-07 -3.06175647e-03 4.49828046e-03 -1.23944489e-06 3.08279604e-02 4.33337206e-04 1.63911615e-06
287              2.77659810e-02 4.93153566e-03 3.99656627e-07 -3.06192529e-03 4.49818801e-03 -1.23949374e-06 3.08279063e-02 4.33347654e-04 1.63915036e-06
288              2.77657525e-02 4.93145855e-03 3.99643824e-07 -3.06210187e-03 4.49810077e-03 -1.23954485e-06 3.08278543e-02 4.33357785e-04 1.63918867e-06
289              2.77655193e-02 4.93138901e-03 3.99631832e-07 -3.06228532e-03 4.49802075e-03 -1.23959809e-06 3.08278046e-02 4.33368260e-04 1.63922992e-06
290              2.77652835e-02 4.93133084e-03 3.99618757e-07 -3.06247343e-03 4.49795112e-03 -1.23965296e-06 3.08277570e-02 4.33379714e-04 1.63927171e-06
291              2.77650456e-02 4.93127879e-03 3.99603907e-07 -3.06266577e-03 4.49788676e-03 -1.23970928e-06 3.08277114e-02 4.33392036e-04 1.63931319e-06
292              2.77648049e-02 4.93122003e-03 3.99587939e-07 -3.06286280e-03 4.49781549e-03 -1.23976711e-06 3.08276677e-02 4.33404541e-04 1.63935505e-06
293              2.77645621e-02 4.93114778e-03 3.99571847e-07 -3.06306378e-03 4.49773104e-03 -1.23982628e-06 3.08276259e-02 4.33416734e-04 1.63939812e-06
294              2.77643192e-02 4.93106965e-03 3.99556113e-07 -3.06326673e-03 4.49764098e-03 -1.23988632e-06 3.08275859e-02 4.33428668e-04 1.63944244e-06
295              2.77640770e-02 4.93099922e-03 3.99540912e-07 -3.06347061e-03 4.49755860e-03 -1.23994696e-06 3.08275476e-02 4.33440619e-04 1.63948787e-06
296              2.77638341e-02 4.93094169e-03 3.99526663e-07 -3.06367683e-03 4.49748903e-03 -1.24000843e-06 3.08275109e-02 4.33452663e-04 1.63953509e-06
297              2.77635879e-02 4.93089109e-03 3.99513602e-07 -3.06388786e-03 4.49742640e-03 -1.24007126e-06 3.08274758e-02 4.33464692e-04 1.63958486e-06
298              2.77633383e-02 4.93083983e-03 3.99500682e-07 -3.06410396e-03 4.49736308e-03 -1.24013555e-06 3.08274422e-02 4.33476747e-04 1.63963623e-06
299              2.77630888e-02 4.93078713e-03 3.99485619e-07 -3.06432139e-03 4.49729801e-03 -1.24020049e-06 3.08274101e-02 4.33489118e-04 1.63968611e-06
300              2.77628439e-02 4.93073600e-03 3.99467367e-07 -3.06453559e-03 4.49723401e-03 -1.24026497e-06 3.08273795e-02 4.33501992e-04 1.63973234e-06
301              2.77626024e-02 4.93068396e-03 3.99448763e-07 -3.06474775e-03 4.49716895e-03 -1.24032913e-06 3.08273502e-02 4.33515008e-04 1.63977789e-06
302              2.77623566e-02 4.93062381e-03 3.99434493e-07 -3.06496558e-03 4.49709641e-03 -1.24039463e-06 3.08273222e-02 4.33527400e-04 1.63982912e-06
303              2.77623290e-02 4.93051763e-03 4.00114214e-07 -3.06496550e-03 4.49697138e-03 -1.24041329e-06 3.08272945e-02 4.33546251e-04 1.64052750e-06
304              2.77616974e-02 4.93058669e-03 3.99801955e-07 -3.06557017e-03 4.49701045e-03 -1.24055997e-06 3.08272676e-02 4.33576241e-04 1.64036193e-06
305              2.77616416e-02 4.93035791e-03 3.99455454e-07 -3.06560176e-03 4.49679770e-03 -1.24059088e-06 3.08272434e-02 4.33560211e-04 1.64004634e-06
306              2.77616077e-02 4.93035862e-03 4.00032375e-07 -3.06561148e-03 4.49677226e-03 -1.24060993e-06 3.08272192e-02 4.33586364e-04 1.64064230e-06
307              2.77608862e-02 4.93053940e-03 3.99694918e-07 -3.06630967e-03 4.49692387e-03 -1.24077600e-06 3.08271959e-02 4.33615531e-04 1.64047092e-06
308              2.77608936e-02 4.93009424e-03 4.00444578e-07 -3.06628145e-03 4.49648784e-03 -1.24079705e-06 3.08271750e-02 4.33606404e-04 1.64124163e-06
309              2.77606911e-02 4.93028121e-03 3.99609255e-07 -3.06646337e-03 4.49661748e-03 -1.24085166e-06 3.08271544e-02 4.33663724e-04 1.64046092e-06
310              2.77601678e-02 4.93044748e-03 3.99309871e-07 -3.06696847e-03 4.49678779e-03 -1.24097886e-06 3.08271362e-02 4.33659693e-04 1.64028873e-06
311              2.77601761e-02 4.93010633e-03 4.00101443e-07 -3.06694236e-03 4.49646799e-03 -1.24099873e-06 3.08271185e-02 4.33638337e-04 1.64110018e-06
