# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
154              1.30938279e-07 -2.34300574e-08 -2.03735795e-05 1.32959477e-07 8.55122419e-08 1.44184690e-06 -2.02119750e-09 -1.08942299e-07 -2.18154264e-05
155              1.30525475e-07 -2.34359119e-08 -2.03675009e-05 1.32545280e-07 8.54546628e-08 1.44001227e-06 -2.01980560e-09 -1.08890575e-07 -2.18075131e-05
156              1.30859236e-07 -2.33960392e-08 -2.03585592e-05 1.32865091e-07 8.54813180e-08 1.44080085e-06 -2.00585515e-09 -1.08877357e-07 -2.17993601e-05
157              1.30436241e-07 -2.33772670e-08 -2.03515320e-05 1.32449498e-07 8.54452070e-08 1.44006753e-06 -2.01325725e-09 -1.08822474e-07 -2.17915995e-05
158              1.30708335e-07 -2.33061199e-08 -2.03434650e-05 1.32713743e-07 8.54995603e-08 1.44042080e-06 -2.00540864e-09 -1.08805680e-07 -2.17838858e-05
159              1.30305876e-07 -2.32659223e-08 -2.03368174e-05 1.32314224e-07 8.54848478e-08 1.43950120e-06 -2.00834775e-09 -1.08750770e-07 -2.17763186e-05
160              1.30583467e-07 -2.31983526e-08 -2.03288062e-05 1.32579418e-07 8.55402265e-08 1.43991472e-06 -1.99595114e-09 -1.08738579e-07 -2.17687210e-05
161              1.30224486e-07 -2.31945995e-08 -2.03230346e-05 1.32219268e-07 8.54972653e-08 1.43804412e-06 -1.99478238e-09 -1.08691865e-07 -2.17610787e-05
162              1.30521212e-07 -2.31550134e-08 -2.03143968e-05 1.32503402e-07 8.55258915e-08 1.43876245e-06 -1.98219061e-09 -1.08680905e-07 -2.17531592e-05
163              1.30158040e-07 -2.31476332e-08 -2.03079146e-05 1.32145988e-07 8.54860944e-08 1.43760929e-06 -1.98794792e-09 -1.08633728e-07 -2.17455239e-05
164              1.30410807e-07 -2.30900837e-08 -2.02997881e-05 1.32391527e-07 8.55292550e-08 1.43802695e-06 -1.98071994e-09 -1.08619339e-07 -2.17378150e-05
165              1.30044564e-07 -2.30591396e-08 -2.02930891e-05 1.32029564e-07 8.55122605e-08 1.43725343e-06 -1.98500037e-09 -1.08571400e-07 -2.17303426e-05
166              1.30285528e-07 -2.29991385e-08 -2.02853131e-05 1.32260082e-07 8.55607214e-08 1.43757453e-06 -1.97455425e-09 -1.08559860e-07 -2.17228876e-05
167              1.29959179e-07 -2.29894484e-08 -2.02792046e-05 1.31932766e-07 8.55289322e-08 1.43628949e-06 -1.97358780e-09 -1.08518381e-07 -2.17154941e-05
168              1.30215878e-07 -2.29513421e-08 -2.02711271e-05 1.32177710e-07 8.55575254e-08 1.43687039e-06 -1.96183162e-09 -1.08508868e-07 -2.17079975e-05
169              1.29905270e-07 -2.29436521e-08 -2.02649969e-05 1.31871027e-07 8.55248579e-08 1.43571001e-06 -1.96575719e-09 -1.08468510e-07 -2.17007069e-05
170              1.30133950e-07 -2.28969169e-08 -2.02571832e-05 1.32093153e-07 8.55597654e-08 1.43615284e-06 -1.95920280e-09 -1.08456682e-07 -2.16933361e-05
171              1.29817953e-07 -2.28730126e-08 -2.02510026e-05 1.31782543e-07 8.55414745e-08 1.43515290e-06 -1.96458901e-09 -1.08414487e-07 -2.16861555e-05
172              1.30031375e-07 -2.28177938e-08 -2.02434444e-05 1.31988281e-07 8.55859667e-08 1.43547252e-06 -1.95690581e-09 -1.08403761e-07 -2.16789169e-05
173              1.29733800e-07 -2.28101855e-08 -2.02373953e-05 1.31690881e-07 8.55570175e-08 1.43441219e-06 -1.95708156e-09 -1.08367203e-07 -2.16718075e-05
174              1.29957644e-07 -2.27755680e-08 -2.02297827e-05 1.31903819e-07 8.55832962e-08 1.43486728e-06 -1.94617486e-09 -1.08358864e-07 -2.16646500e-05
175              1.29680730e-07 -2.27686949e-08 -2.02237986e-05 1.31629103e-07 8.55556089e-08 1.43388930e-06 -1.94837359e-09 -1.08324304e-07 -2.16576879e-05
176              1.29885806e-07 -2.27308984e-08 -2.02163912e-05 1.31827284e-07 8.55835507e-08 1.43430628e-06 -1.94147784e-09 -1.08314449e-07 -2.16506975e-05
177              1.29613433e-07 -2.27092805e-08 -2.02104705e-05 1.31559948e-07 8.55685636e-08 1.43343655e-06 -1.94651503e-09 -1.08277844e-07 -2.16439070e-05
178              1.29801310e-07 -2.26600069e-08 -2.02033441e-05 1.31741984e-07 8.56082515e-08 1.43375471e-06 -1.94067435e-09 -1.08268258e-07 -2.16370988e-05
179              1.29540060e-07 -2.26528293e-08 -2.01976773e-05 1.31482206e-07 8.55832922e-08 1.43273878e-06 -1.94214677e-09 -1.08236121e-07 -2.16304161e-05
180              1.29735185e-07 -2.26202409e-08 -2.01905564e-05 1.31668305e-07 8.56085510e-08 1.43312084e-06 -1.93312027e-09 -1.08228792e-07 -2.16236772e-05
181              1.29489018e-07 -2.26157311e-08 -2.01849602e-05 1.31423960e-07 8.55832188e-08 1.43214036e-06 -1.93494245e-09 -1.08198950e-07 -2.16171006e-05
182              1.29672495e-07 -2.25842253e-08 -2.01779610e-05 1.31600686e-07 8.56064610e-08 1.43252018e-06 -1.92819138e-09 -1.08190686e-07 -2.16104812e-05
183              1.29432691e-07 -2.25665986e-08 -2.01722858e-05 1.31365072e-07 8.55925763e-08 1.43179495e-06 -1.93238089e-09 -1.08159175e-07 -2.16040807e-05
184              1.29599243e-07 -2.25243231e-08 -2.01656094e-05 1.31526402e-07 8.56264421e-08 1.43209535e-06 -1.92715919e-09 -1.08150765e-07 -2.15977047e-05
185              1.29369733e-07 -2.25170824e-08 -2.01602130e-05 1.31298732e-07 8.56058107e-08 1.43126354e-06 -1.92899896e-09 -1.08122893e-07 -2.15914766e-05
186              1.29539278e-07 -2.24877694e-08 -2.01536441e-05 1.31460700e-07 8.56286792e-08 1.43158999e-06 -1.92142158e-09 -1.08116449e-07 -2.15852341e-05
187              1.29324152e-07 -2.24829889e-08 -2.01484730e-05 1.31247473e-07 8.56075886e-08 1.43065119e-06 -1.92332078e-09 -1.08090577e-07 -2.15791242e-05
188              1.29486250e-07 -2.24553125e-08 -2.01419710e-05 1.31403641e-07 8.56282680e-08 1.43099592e-06 -1.91739153e-09 -1.08083580e-07 -2.15729669e-05
189              1.29276580e-07 -2.24415564e-08 -2.01367273e-05 1.31197737e-07 8.56149276e-08 1.43028082e-06 -1.92115707e-09 -1.08056484e-07 -2.15670081e-05
190              1.29424722e-07 -2.24050128e-08 -2.01305003e-05 1.31341225e-07 8.56442298e-08 1.43056559e-06 -1.91650298e-09 -1.08049243e-07 -2.15610659e-05
191              1.29222247e-07 -2.23997248e-08 -2.01254292e-05 1.31140671e-07 8.56255960e-08 1.42985756e-06 -1.91842453e-09 -1.08025321e-07 -2.15552868e-05
192              1.29370423e-07 -2.23744556e-08 -2.01193779e-05 1.31282238e-07 8.56452308e-08 1.43013980e-06 -1.91181589e-09 -1.08019686e-07 -2.15495177e-05
193              1.29181681e-07 -2.23691584e-08 -2.01145427e-05 1.31095330e-07 8.56281535e-08 1.42933900e-06 -1.91364966e-09 -1.07997312e-07 -2.15438817e-05
194              1.29323733e-07 -2.23448443e-08 -2.01085821e-05 1.31232163e-07 8.56464731e-08 1.42964295e-06 -1.90842924e-09 -1.07991317e-07 -2.15382251e-05
195              1.29141268e-07 -2.23334490e-08 -2.01037699e-05 1.31053052e-07 8.56347061e-08 1.42897510e-06 -1.91178457e-09 -1.07968155e-07 -2.15327450e-05
196              1.29272372e-07 -2.23018516e-08 -2.00980391e-05 1.31180023e-07 8.56601613e-08 1.42924254e-06 -1.90765105e-09 -1.07962013e-07 -2.15272816e-05
197              1.29095570e-07 -2.22982823e-08 -2.00933885e-05 1.31005249e-07 8.56433179e-08 1.42858444e-06 -1.90967874e-09 -1.07941600e-07 -2.15219730e-05
198              1.29225460e-07 -2.22763115e-08 -2.00878364e-05 1.31129492e-07 8.56604021e-08 1.42883791e-06 -1.90403192e-09 -1.07936714e-07 -2.15166743e-05
199              1.29059958e-07 -2.22713575e-08 -2.00833691e-05 1.30965877e-07 8.56460447e-08 1.42813985e-06 -1.90591947e-09 -1.07917402e-07 -2.15115090e-05
200              1.29184270e-07 -2.22498733e-08 -2.00779335e-05 1.31085618e-07 8.56623728e-08 1.42840488e-06 -1.90134776e-09 -1.07912246e-07 -2.15063384e-05
201              1.29024704e-07 -2.22408727e-08 -2.00735167e-05 1.30928947e-07 8.56517335e-08 1.42781474e-06 -1.90424356e-09 -1.07892606e-07 -2.15013314e-05
202              1.29140484e-07 -2.22141257e-08 -2.00682916e-05 1.31040892e-07 8.56733202e-08 1.42805810e-06 -1.90040816e-09 -1.07887446e-07 -2.14963497e-05
203              1.28986574e-07 -2.22114686e-08 -2.00640464e-05 1.30888960e-07 8.56586858e-08 1.42746653e-06 -1.90238668e-09 -1.07870154e-07 -2.14915129e-05
204              1.29100464e-07 -2.21924593e-08 -2.00589934e-05 1.30998022e-07 8.56734839e-08 1.42769796e-06 -1.89755875e-09 -1.07865943e-07 -2.14866914e-05
205              1.28956183e-07 -2.21877591e-08 -2.00549189e-05 1.30855753e-07 8.56615822e-08 1.42707920e-06 -1.89956996e-09 -1.07849341e-07 -2.14819981e-05
206              1.29064797e-07 -2.21683800e-08 -2.00499939e-05 1.30960469e-07 8.56765303e-08 1.42731324e-06 -1.89567231e-09 -1.07844910e-07 -2.14773071e-05
207              1.28925408e-07 -2.21618831e-08 -2.00459864e-05 1.30823658e-07 8.56664956e-08 1.42677791e-06 -1.89825014e-09 -1.07828379e-07 -2.14727643e-05
208              1.29027609e-07 -2.21393922e-08 -2.00412506e-05 1.30922295e-07 8.56846827e-08 1.42699620e-06 -1.89468567e-09 -1.07824075e-07 -2.14682468e-05
209              1.28893515e-07 -2.21375554e-08 -2.00373920e-05 1.30790059e-07 8.56719674e-08 1.42647321e-06 -1.89654399e-09 -1.07809523e-07 -2.14638652e-05
210              1.28808550e-07 -2.21221686e-08 -2.00331336e-05 1.30700290e-07 8.56791001e-08 1.42624578e-06 -1.89173994e-09 -1.07801269e-07 -2.14593793e-05
211              1.28934818e-07 -2.21242261e-08 -2.00286322e-05 1.30817569e-07 8.56765423e-08 1.42643125e-06 -1.88275166e-09 -1.07800768e-07 -2.14550634e-05
212              1.28866670e-07 -2.21212709e-08 -2.00247693e-05 1.30752093e-07 8.56684710e-08 1.42614715e-06 -1.88542323e-09 -1.07789742e-07 -2.14509165e-05
213              1.28800616e-07 -2.21032414e-08 -2.00207423e-05 1.30688430e-07 8.56751780e-08 1.42603397e-06 -1.88781328e-09 -1.07778419e-07 -2.14467762e-05
214              1.28765509e-07 -2.20769002e-08 -2.00168805e-05 1.30651673e-07 8.56941536e-08 1.42582934e-06 -1.88616356e-09 -1.07771054e-07 -2.14427098e-05
215              1.28879327e-07 -2.20802796e-08 -2.00127958e-05 1.30761204e-07 8.56908203e-08 1.42598520e-06 -1.88187734e-09 -1.07771100e-07 -2.14387810e-05
216              1.28818820e-07 -2.20765502e-08 -2.00094375e-05 1.30704705e-07 8.56835043e-08 1.42550456e-06 -1.88588573e-09 -1.07760054e-07 -2.14349420e-05
217              1.28752258e-07 -2.20742080e-08 -2.00056413e-05 1.30640361e-07 8.56759247e-08 1.42537267e-06 -1.88810387e-09 -1.07750133e-07 -2.14310139e-05
218              1.28848021e-07 -2.20536551e-08 -2.00017526e-05 1.30733357e-07 8.56924600e-08 1.42550444e-06 -1.88533563e-09 -1.07746115e-07 -2.14272570e-05
219              1.28772531e-07 -2.20482943e-08 -1.99984248e-05 1.30660253e-07 8.56861935e-08 1.42520345e-06 -1.88772227e-09 -1.07734488e-07 -2.14236282e-05
220              1.28708234e-07 -2.20356395e-08 -1.99949701e-05 1.30595101e-07 8.56915613e-08 1.42498235e-06 -1.88686778e-09 -1.07727201e-07 -2.14199524e-05
221              1.28804017e-07 -2.20341015e-08 -1.99912554e-05 1.30685163e-07 8.56918127e-08 1.42513898e-06 -1.88114659e-09 -1.07725914e-07 -2.14163943e-05
222              1.28742175e-07 -2.20247321e-08 -1.99881923e-05 1.30625148e-07 8.56919058e-08 1.42475345e-06 -1.88297302e-09 -1.07716638e-07 -2.14129457e-05
223              1.28690412e-07 -2.20197518e-08 -1.99848105e-05 1.30573739e-07 8.56890224e-08 1.42462896e-06 -1.88332731e-09 -1.07708774e-07 -2.14094394e-05
224              1.28670621e-07 -2.20010220e-08 -1.99815151e-05 1.30551414e-07 8.57016383e-08 1.42449825e-06 -1.88079243e-09 -1.07702660e-07 -2.14060133e-05
225              1.28753613e-07 -2.19989339e-08 -1.99781224e-05 1.30631417e-07 8.57029568e-08 1.42459587e-06 -1.87780413e-09 -1.07701891e-07 -2.14027183e-05
226              1.28712408e-07 -2.19960192e-08 -1.99750963e-05 1.30593260e-07 8.56977892e-08 1.42445565e-06 -1.88085167e-09 -1.07693808e-07 -2.13995519e-05
227              1.28665594e-07 -2.19943445e-08 -1.99720858e-05 1.30548565e-07 8.56921602e-08 1.42431223e-06 -1.88297181e-09 -1.07686505e-07 -2.13963980e-05
228              1.28643528e-07 -2.19829912e-08 -1.99691567e-05 1.30524659e-07 8.56980934e-08 1.42411357e-06 -1.88113114e-09 -1.07681085e-07 -2.13932703e-05
229              1.28722414e-07 -2.19787594e-08 -1.99660167e-05 1.30600395e-07 8.57011720e-08 1.42422322e-06 -1.87798071e-09 -1.07679931e-07 -2.13902399e-05
230              1.28677289e-07 -2.19685146e-08 -1.99633882e-05 1.30558452e-07 8.57035728e-08 1.42390835e-06 -1.88116319e-09 -1.07672087e-07 -2.13872966e-05
231              1.28630199e-07 -2.19658548e-08 -1.99604937e-05 1.30512913e-07 8.57000626e-08 1.42381889e-06 -1.88271367e-09 -1.07665917e-07 -2.13843125e-05
232              1.28611841e-07 -2.19548852e-08 -1.99576875e-05 1.30491978e-07 8.57068348e-08 1.42371356e-06 -1.88013693e-09 -1.07661720e-07 -2.13814011e-05
233              1.28615764e-07 -2.19512849e-08 -1.99549269e-05 1.30492206e-07 8.57079215e-08 1.42363060e-06 -1.87644186e-09 -1.07659206e-07 -2.13785575e-05
234              1.28620816e-07 -2.19519466e-08 -1.99521700e-05 1.30495907e-07 8.57044578e-08 1.42362925e-06 -1.87509126e-09 -1.07656404e-07 -2.13757992e-05
235              1.28617979e-07 -2.19496438e-08 -1.99495468e-05 1.30494052e-07 8.57026035e-08 1.42359283e-06 -1.87607231e-09 -1.07652247e-07 -2.13731397e-05
236              1.28609897e-07 -2.19456697e-08 -1.99470698e-05 1.30487651e-07 8.57017287e-08 1.42346655e-06 -1.87775336e-09 -1.07647398e-07 -2.13705363e-05
237              1.28600743e-07 -2.19400465e-08 -1.99446368e-05 1.30479520e-07 8.57029253e-08 1.42331427e-06 -1.87877765e-09 -1.07642972e-07 -2.13679511e-05
238              1.28594510e-07 -2.19336801e-08 -1.99421860e-05 1.30473192e-07 8.57057201e-08 1.42320427e-06 -1.87868204e-09 -1.07639400e-07 -2.13653903e-05
239              1.28590184e-07 -2.19288474e-08 -1.99397301e-05 1.30468269e-07 8.57075425e-08 1.42315530e-06 -1.87808499e-09 -1.07636390e-07 -2.13628854e-05
240              1.28585247e-07 -2.19248480e-08 -1.99373384e-05 1.30462879e-07 8.57085413e-08 1.42311880e-06 -1.87763227e-09 -1.07633389e-07 -2.13604572e-05
241              1.28579855e-07 -2.19210110e-08 -1.99350477e-05 1.30457281e-07 8.57091867e-08 1.42304734e-06 -1.87742667e-09 -1.07630198e-07 -2.13580950e-05
242              1.28575314e-07 -2.19176346e-08 -1.99328269e-05 1.30452657e-07 8.57093767e-08 1.42294839e-06 -1.87734272e-09 -1.07627011e-07 -2.13557752e-05
243              1.28572212e-07 -2.19143639e-08 -1.99306330e-05 1.30449504e-07 8.57096164e-08 1.42285683e-06 -1.87729232e-09 -1.07623980e-07 -2.13534898e-05
244              1.28569765e-07 -2.19109523e-08 -1.99284586e-05 1.30447098e-07 8.57101643e-08 1.42278965e-06 -1.87733292e-09 -1.07621117e-07 -2.13512483e-05
245              1.28566771e-07 -2.19073913e-08 -1.99263251e-05 1.30444280e-07 8.57109792e-08 1.42273627e-06 -1.87750920e-09 -1.07618370e-07 -2.13490614e-05
246              1.28562981e-07 -2.19037975e-08 -1.99242549e-05 1.30440716e-07 8.57119243e-08 1.42267409e-06 -1.87773492e-09 -1.07615722e-07 -2.13469290e-05
247              1.28559071e-07 -2.19004400e-08 -1.99222414e-05 1.30436952e-07 8.57127666e-08 1.42260033e-06 -1.87788127e-09 -1.07613207e-07 -2.13448418e-05
248              1.28555734e-07 -2.18974381e-08 -1.99202673e-05 1.30433647e-07 8.57134403e-08 1.42252648e-06 -1.87791229e-09 -1.07610878e-07 -2.13427938e-05
249              1.28553212e-07 -2.18946604e-08 -1.99183235e-05 1.30431104e-07 8.57140582e-08 1.42246329e-06 -1.87789225e-09 -1.07608719e-07 -2.13407867e-05
250              1.28551104e-07 -2.18919814e-08 -1.99164163e-05 1.30429036e-07 8.57146956e-08 1.42240914e-06 -1.87793187e-09 -1.07606677e-07 -2.13388254e-05
251              1.28548970e-07 -2.18893919e-08 -1.99145562e-05 1.30427040e-07 8.57153340e-08 1.42235475e-06 -1.87807006e-09 -1.07604726e-07 -2.13369110e-05
252              1.28546738e-07 -2.18869596e-08 -1.99127448e-05 1.30424996e-07 8.57159150e-08 1.42229475e-06 -1.87825847e-09 -1.07602875e-07 -2.13350396e-05
253              1.28544599e-07 -2.18847107e-08 -1.99109743e-05 1.30423034e-07 8.57164339e-08 1.42223255e-06 -1.87843480e-09 -1.07601145e-07 -2.13332069e-05
254              1.28542717e-07 -2.18825899e-08 -1.99092371e-05 1.30421299e-07 8.57169580e-08 1.42217469e-06 -1.87858160e-09 -1.07599548e-07 -2.13314118e-05
255              1.28541106e-07 -2.18805436e-08 -1.99075331e-05 1.30419829e-07 8.57175378e-08 1.42212316e-06 -1.87872213e-09 -1.07598081e-07 -2.13296562e-05
256              1.28539682e-07 -2.18785892e-08 -1.99058671e-05 1.30418566e-07 8.57181468e-08 1.42207448e-06 -1.87888381e-09 -1.07596736e-07 -2.13279416e-05
257              1.28538381e-07 -2.18767875e-08 -1.99042420e-05 1.30417454e-07 8.57187168e-08 1.42202457e-06 -1.87907236e-09 -1.07595504e-07 -2.13262666e-05
258              1.28537212e-07 -2.18751732e-08 -1.99026557e-05 1.30416488e-07 8.57192090e-08 1.42197292e-06 -1.87927601e-09 -1.07594382e-07 -2.13246287e-05
259              1.28536212e-07 -2.18737204e-08 -1.99011037e-05 1.30415697e-07 8.57196468e-08 1.42192217e-06 -1.87948433e-09 -1.07593367e-07 -2.13230259e-05
260              1.28535428e-07 -2.18724655e-08 -1.98995849e-05 1.30415133e-07 8.57200694e-08 1.42187282e-06 -1.87970482e-09 -1.07592535e-07 -2.13214578e-05
261              1.28535226e-07 -2.18710781e-08 -1.98980952e-05 1.30415150e-07 8.57206902e-08 1.42182994e-06 -1.87992462e-09 -1.07591768e-07 -2.13199251e-05
262              1.28534889e-07 -2.18698380e-08 -1.98966400e-05 1.30415113e-07 8.57211679e-08 1.42178908e-06 -1.88022460e-09 -1.07591006e-07 -2.13184291e-05
263              1.28534021e-07 -2.18689568e-08 -1.98952203e-05 1.30414571e-07 8.57213269e-08 1.42174822e-06 -1.88055049e-09 -1.07590284e-07 -2.13169685e-05
264              1.28532990e-07 -2.18681881e-08 -1.98938362e-05 1.30413768e-07 8.57214806e-08 1.42170525e-06 -1.88077856e-09 -1.07589669e-07 -2.13155414e-05
265              1.28532273e-07 -2.18672754e-08 -1.98924848e-05 1.30413156e-07 8.57219371e-08 1.42166068e-06 -1.88088383e-09 -1.07589212e-07 -2.13141455e-05
266              1.28532124e-07 -2.18663241e-08 -1.98911631e-05 1.30413081e-07 8.57226736e-08 1.42161606e-06 -1.88095675e-09 -1.07588998e-07 -2.13127791e-05
267              1.28532927e-07 -2.18652928e-08 -1.98898682e-05 1.30414018e-07 8.57236177e-08 1.42157385e-06 -1.88109084e-09 -1.07588910e-07 -2.13114420e-05
268              1.28534053e-07 -2.18647103e-08 -1.98885978e-05 1.30415470e-07 8.57241612e-08 1.42153733e-06 -1.88141644e-09 -1.07588871e-07 -2.13101351e-05
269              1.28534570e-07 -2.18638811e-08 -1.98873532e-05 1.30416508e-07 8.57249197e-08 1.42150665e-06 -1.88193863e-09 -1.07588801e-07 -2.13088599e-05
270              1.28535405e-07 -2.18646840e-08 -1.98861403e-05 1.30417869e-07 8.57242248e-08 1.42147685e-06 -1.88246391e-09 -1.07588909e-07 -2.13076171e-05
271              1.28536564e-07 -2.18647625e-08 -1.98849630e-05 1.30419445e-07 8.57242212e-08 1.42144229e-06 -1.88288099e-09 -1.07588984e-07 -2.13064053e-05
272              1.28537051e-07 -2.18646650e-08 -1.98838134e-05 1.30420329e-07 8.57244108e-08 1.42140686e-06 -1.88327806e-09 -1.07589076e-07 -2.13052203e-05
273              1.28536943e-07 -2.18646823e-08 -1.98826898e-05 1.30420541e-07 8.57245959e-08 1.42137105e-06 -1.88359783e-09 -1.07589278e-07 -2.13040608e-05
274              1.28536169e-07 -2.18654469e-08 -1.98815835e-05 1.30419965e-07 8.57242551e-08 1.42134405e-06 -1.88379626e-09 -1.07589702e-07 -2.13029276e-05
275              1.28537998e-07 -2.18649938e-08 -1.98805225e-05 1.30421872e-07 8.57253250e-08 1.42129725e-06 -1.88387372e-09 -1.07590319e-07 -2.13018197e-05
276              1.28540407e-07 -2.18649172e-08 -1.98794661e-05 1.30424488e-07 8.57260540e-08 1.42126628e-06 -1.88408057e-09 -1.07590971e-07 -2.13007323e-05
277              1.28541974e-07 -2.18656323e-08 -1.98784233e-05 1.30426513e-07 8.57259246e-08 1.42124997e-06 -1.88453968e-09 -1.07591557e-07 -2.12996732e-05
278              1.28542917e-07 -2.18667213e-08 -1.98774145e-05 1.30427972e-07 8.57254252e-08 1.42123061e-06 -1.88505524e-09 -1.07592147e-07 -2.12986451e-05
279              1.28544003e-07 -2.18677092e-08 -1.98764432e-05 1.30429447e-07 8.57251293e-08 1.42119904e-06 -1.88544418e-09 -1.07592838e-07 -2.12976423e-05
280              1.28545392e-07 -2.18684958e-08 -1.98754951e-05 1.30431119e-07 8.57251363e-08 1.42116336e-06 -1.88572658e-09 -1.07593632e-07 -2.12966584e-05
281              1.28546735e-07 -2.18693320e-08 -1.98745588e-05 1.30432747e-07 8.57251408e-08 1.42113486e-06 -1.88601151e-09 -1.07594473e-07 -2.12956937e-05
282              1.28547895e-07 -2.18703028e-08 -1.98736385e-05 1.30434233e-07 8.57250530e-08 1.42111344e-06 -1.88633742e-09 -1.07595356e-07 -2.12947520e-05
283              1.28549255e-07 -2.18713962e-08 -1.98727417e-05 1.30435916e-07 8.57249540e-08 1.42109329e-06 -1.88666083e-09 -1.07596350e-07 -2.12938350e-05
284              1.28551169e-07 -2.18726711e-08 -1.98718699e-05 1.30438128e-07 8.57247411e-08 1.42107114e-06 -1.88695915e-09 -1.07597412e-07 -2.12929411e-05
285              1.28553214e-07 -2.18740966e-08 -1.98710201e-05 1.30440524e-07 8.57244165e-08 1.42104765e-06 -1.88730958e-09 -1.07598513e-07 -2.12920678e-05
286              1.28555142e-07 -2.18756085e-08 -1.98701904e-05 1.30442859e-07 8.57240341e-08 1.42102333e-06 -1.88771709e-09 -1.07599643e-07 -2.12912137e-05
287              1.28556927e-07 -2.18771618e-08 -1.98693790e-05 1.30445070e-07 8.57236428e-08 1.42099909e-06 -1.88814246e-09 -1.07600805e-07 -2.12903781e-05
288              1.28558668e-07 -2.18787318e-08 -1.98685847e-05 1.30447220e-07 8.57233007e-08 1.42097601e-06 -1.88855145e-09 -1.07602032e-07 -2.12895607e-05
289              1.28560570e-07 -2.18803872e-08 -1.98678059e-05 1.30449494e-07 8.57229528e-08 1.42095596e-06 -1.88892348e-09 -1.07603340e-07 -2.12887618e-05
290              1.28562672e-07 -2.18821310e-08 -1.98670434e-05 1.30451952e-07 8.57225770e-08 1.42093904e-06 -1.88927975e-09 -1.07604708e-07 -2.12879824e-05
291              1.28564875e-07 -2.18838935e-08 -1.98662999e-05 1.30454526e-07 8.57222202e-08 1.42092284e-06 -1.88965106e-09 -1.07606114e-07 -2.12872228e-05
292              1.28567102e-07 -2.18856511e-08 -1.98655768e-05 1.30457146e-07 8.57219027e-08 1.42090492e-06 -1.89004392e-09 -1.07607554e-07 -2.12864818e-05
293              1.28569348e-07 -2.18874547e-08 -1.98648723e-05 1.30459792e-07 8.57215790e-08 1.42088518e-06 -1.89044362e-09 -1.07609034e-07 -2.12857575e-05
294              1.28571617e-07 -2.18893356e-08 -1.98641832e-05 1.30462452e-07 8.57212136e-08 1.42086550e-06 -1.89083515e-09 -1.07610549e-07 -2.12850487e-05
295              1.28573886e-07 -2.18912554e-08 -1.98635079e-05 1.30465097e-07 8.57208358e-08 1.42084756e-06 -1.89121145e-09 -1.07612091e-07 -2.12843555e-05
296              1.28576152e-07 -2.18931767e-08 -1.98628467e-05 1.30467721e-07 8.57204857e-08 1.42083153e-06 -1.89156854e-09 -1.07613662e-07 -2.12836782e-05
297              1.28578480e-07 -2.18951335e-08 -1.98622006e-05 1.30470385e-07 8.57201429e-08 1.42081666e-06 -1.89190522e-09 -1.07615276e-07 -2.12830173e-05
298              1.28580942e-07 -2.18971754e-08 -1.98615701e-05 1.30473174e-07 8.57197570e-08 1.42080221e-06 -1.89223151e-09 -1.07616932e-07 -2.12823723e-05
299              1.28583517e-07 -2.18992584e-08 -1.98609549e-05 1.30476085e-07 8.57193437e-08 1.42078786e-06 -1.89256859e-09 -1.07618602e-07 -2.12817428e-05
300              1.28586059e-07 -2.19012509e-08 -1.98603546e-05 1.30478989e-07 8.57190013e-08 1.42077346e-06 -1.89293019e-09 -1.07620252e-07 -2.12811280e-05
301              1.28588453e-07 -2.19031159e-08 -1.98597685e-05 1.30481754e-07 8.57187780e-08 1.42075891e-06 -1.89330123e-09 -1.07621894e-07 -2.12805274e-05
302              1.28590800e-07 -2.19050491e-08 -1.98591959e-05 1.30484445e-07 8.57185363e-08 1.42074447e-06 -1.89364475e-09 -1.07623585e-07 -2.12799404e-05
303              1.28574145e-07 -2.19046709e-08 -1.98586393e-05 1.30467891e-07 8.57197118e-08 1.42072363e-06 -1.89374650e-09 -1.07624383e-07 -2.12793629e-05
304              1.28584184e-07 -2.19120777e-08 -1.98580582e-05 1.30477253e-07 8.57162129e-08 1.42074698e-06 -1.89306858e-09 -1.07628291e-07 -2.12788052e-05
305              1.28601635e-07 -2.19170771e-08 -1.98575697e-05 1.30494139e-07 8.57126399e-08 1.42070206e-06 -1.89250378e-09 -1.07629717e-07 -2.12782718e-05
306              1.28582545e-07 -2.19127272e-08 -1.98570583e-05 1.30476715e-07 8.57169964e-08 1.42066997e-06 -1.89417003e-09 -1.07629724e-07 -2.12777282e-05
307              1.28592574e-07 -2.19191002e-08 -1.98565001e-05 1.30486963e-07 8.57145765e-08 1.42070122e-06 -1.89438914e-09 -1.07633677e-07 -2.12772013e-05
308              1.28579388e-07 -2.19231647e-08 -1.98560452e-05 1.30473196e-07 8.57120136e-08 1.42065115e-06 -1.89380775e-09 -1.07635178e-07 -2.12766964e-05
309              1.28602440e-07 -2.19226937e-08 -1.98555546e-05 1.30496130e-07 8.57144871e-08 1.42063070e-06 -1.89369068e-09 -1.07637181e-07 -2.12761853e-05
310              1.28612582e-07 -2.19227149e-08 -1.98550433e-05 1.30507930e-07 8.57171603e-08 1.42064908e-06 -1.89534791e-09 -1.07639875e-07 -2.12756924e-05
311              1.28593009e-07 -2.19260666e-08 -1.98545884e-05 1.30489420e-07 8.57148280e-08 1.42062941e-06 -1.89641033e-09 -1.07640895e-07 -2.12752178e-05
