# Moment        
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
312              1.28608142e-07 -2.19275237e-08 -1.98541048e-05 1.30504613e-07 8.57160852e-08 1.42065209e-06 -1.89647071e-09 -1.07643609e-07 -2.12747569e-05
313              1.28594317e-07 -2.19293833e-08 -1.98536854e-05 1.30490934e-07 8.57150569e-08 1.42062856e-06 -1.89661667e-09 -1.07644440e-07 -2.12743140e-05
314              1.28611806e-07 -2.19307514e-08 -1.98532598e-05 1.30507816e-07 8.57153690e-08 1.42061536e-06 -1.89600946e-09 -1.07646120e-07 -2.12738751e-05
315              1.28620325e-07 -2.19378044e-08 -1.98528118e-05 1.30516753e-07 8.57115389e-08 1.42064246e-06 -1.89642810e-09 -1.07649343e-07 -2.12734542e-05
316              1.28605483e-07 -2.19438088e-08 -1.98524468e-05 1.30501973e-07 8.57063662e-08 1.42060160e-06 -1.89649036e-09 -1.07650175e-07 -2.12730484e-05
317              1.28621890e-07 -2.19435153e-08 -1.98520817e-05 1.30518722e-07 8.57092722e-08 1.42054603e-06 -1.89683243e-09 -1.07652788e-07 -2.12726278e-05
318              1.28606307e-07 -2.19422267e-08 -1.98516789e-05 1.30503944e-07 8.57109771e-08 1.42051580e-06 -1.89763662e-09 -1.07653204e-07 -2.12721947e-05
319              1.28623965e-07 -2.19382113e-08 -1.98512259e-05 1.30521709e-07 8.57164767e-08 1.42055279e-06 -1.89774343e-09 -1.07654688e-07 -2.12717787e-05
320              1.28634310e-07 -2.19395096e-08 -1.98507947e-05 1.30532797e-07 8.57179415e-08 1.42061292e-06 -1.89848727e-09 -1.07657451e-07 -2.12714076e-05
321              1.28620542e-07 -2.19476015e-08 -1.98504615e-05 1.30519195e-07 8.57112316e-08 1.42060482e-06 -1.89865335e-09 -1.07658833e-07 -2.12710663e-05
322              1.28632105e-07 -2.19542942e-08 -1.98501518e-05 1.30530568e-07 8.57081150e-08 1.42056767e-06 -1.89846325e-09 -1.07662409e-07 -2.12707194e-05
323              1.28619523e-07 -2.19593182e-08 -1.98498317e-05 1.30517865e-07 8.57035996e-08 1.42052971e-06 -1.89834213e-09 -1.07662918e-07 -2.12703614e-05
324              1.28638715e-07 -2.19549578e-08 -1.98494988e-05 1.30537453e-07 8.57088903e-08 1.42049841e-06 -1.89873840e-09 -1.07663848e-07 -2.12699972e-05
325              1.28647148e-07 -2.19505991e-08 -1.98491166e-05 1.30547351e-07 8.57151634e-08 1.42053039e-06 -1.90020323e-09 -1.07665762e-07 -2.12696470e-05
326              1.28630033e-07 -2.19540370e-08 -1.98487966e-05 1.30530785e-07 8.57129794e-08 1.42052021e-06 -1.90075176e-09 -1.07667016e-07 -2.12693168e-05
327              1.28645625e-07 -2.19596814e-08 -1.98484767e-05 1.30545826e-07 8.57106089e-08 1.42051416e-06 -1.90020131e-09 -1.07670290e-07 -2.12689908e-05
328              1.28635805e-07 -2.19644467e-08 -1.98481670e-05 1.30535806e-07 8.57066958e-08 1.42050404e-06 -1.90000141e-09 -1.07671143e-07 -2.12686710e-05
329              1.28652828e-07 -2.19654940e-08 -1.98478363e-05 1.30552785e-07 8.57071516e-08 1.42052774e-06 -1.89995719e-09 -1.07672646e-07 -2.12683640e-05
330              1.28641541e-07 -2.19644104e-08 -1.98475662e-05 1.30542185e-07 8.57084523e-08 1.42050515e-06 -1.90064418e-09 -1.07672863e-07 -2.12680713e-05
331              1.28652796e-07 -2.19704377e-08 -1.98472452e-05 1.30553260e-07 8.57066523e-08 1.42054419e-06 -1.90046433e-09 -1.07677090e-07 -2.12677894e-05
332              1.28640178e-07 -2.19782117e-08 -1.98470283e-05 1.30540154e-07 8.57001249e-08 1.42049070e-06 -1.89997593e-09 -1.07678337e-07 -2.12675190e-05
333              1.28636976e-07 -2.19754221e-08 -1.98467594e-05 1.30537216e-07 8.57034271e-08 1.42046639e-06 -1.90023940e-09 -1.07678849e-07 -2.12672258e-05
334              1.28662174e-07 -2.19700796e-08 -1.98465256e-05 1.30562823e-07 8.57111557e-08 1.42039848e-06 -1.90064815e-09 -1.07681235e-07 -2.12669240e-05
335              1.28653195e-07 -2.19724280e-08 -1.98462020e-05 1.30554725e-07 8.57100472e-08 1.42041262e-06 -1.90152992e-09 -1.07682475e-07 -2.12666147e-05
336              1.28670694e-07 -2.19771677e-08 -1.98457597e-05 1.30572617e-07 8.57085597e-08 1.42060907e-06 -1.90192253e-09 -1.07685727e-07 -2.12663688e-05
337              1.28656817e-07 -2.19835777e-08 -1.98456240e-05 1.30559475e-07 8.57028239e-08 1.42056670e-06 -1.90265798e-09 -1.07686402e-07 -2.12661907e-05
338              1.28651953e-07 -2.19827621e-08 -1.98454561e-05 1.30554455e-07 8.57039352e-08 1.42052497e-06 -1.90250210e-09 -1.07686697e-07 -2.12659811e-05
339              1.28669737e-07 -2.19874572e-08 -1.98453219e-05 1.30571692e-07 8.57019860e-08 1.42041599e-06 -1.90195538e-09 -1.07689443e-07 -2.12657378e-05
340              1.28663711e-07 -2.19896202e-08 -1.98450731e-05 1.30565368e-07 8.57005656e-08 1.42038758e-06 -1.90165705e-09 -1.07690186e-07 -2.12654607e-05
341              1.28682783e-07 -2.19896371e-08 -1.98447683e-05 1.30584898e-07 8.57027250e-08 1.42042956e-06 -1.90211541e-09 -1.07692362e-07 -2.12651978e-05
342              1.28669599e-07 -2.19892240e-08 -1.98445429e-05 1.30573087e-07 8.57033863e-08 1.42041494e-06 -1.90348826e-09 -1.07692610e-07 -2.12649579e-05
343              1.28682426e-07 -2.19873710e-08 -1.98442326e-05 1.30586302e-07 8.57071853e-08 1.42050991e-06 -1.90387597e-09 -1.07694556e-07 -2.12647425e-05
344              1.28671910e-07 -2.19900931e-08 -1.98440724e-05 1.30576013e-07 8.57052956e-08 1.42048989e-06 -1.90410226e-09 -1.07695389e-07 -2.12645623e-05
345              1.28687314e-07 -2.19933665e-08 -1.98439652e-05 1.30590988e-07 8.57042026e-08 1.42038692e-06 -1.90367372e-09 -1.07697569e-07 -2.12643521e-05
346              1.28680562e-07 -2.19958908e-08 -1.98437182e-05 1.30584323e-07 8.57022127e-08 1.42039457e-06 -1.90376116e-09 -1.07698103e-07 -2.12641127e-05
347              1.28692702e-07 -2.19979274e-08 -1.98434035e-05 1.30596617e-07 8.57024564e-08 1.42051259e-06 -1.90391503e-09 -1.07700384e-07 -2.12639161e-05
348              1.28680638e-07 -2.20015719e-08 -1.98432859e-05 1.30584996e-07 8.56992015e-08 1.42047456e-06 -1.90435887e-09 -1.07700773e-07 -2.12637604e-05
349              1.28676079e-07 -2.19989277e-08 -1.98431373e-05 1.30580339e-07 8.57021411e-08 1.42044379e-06 -1.90426068e-09 -1.07701069e-07 -2.12635811e-05
350              1.28692400e-07 -2.20037830e-08 -1.98429619e-05 1.30596257e-07 8.57003628e-08 1.42043289e-06 -1.90385793e-09 -1.07704146e-07 -2.12633948e-05
351              1.28685927e-07 -2.20074244e-08 -1.98428066e-05 1.30589615e-07 8.56976607e-08 1.42039974e-06 -1.90368853e-09 -1.07705085e-07 -2.12632063e-05
352              1.28684548e-07 -2.20060370e-08 -1.98426178e-05 1.30588633e-07 8.56996822e-08 1.42038919e-06 -1.90408505e-09 -1.07705719e-07 -2.12630070e-05
353              1.28703000e-07 -2.20043754e-08 -1.98423928e-05 1.30607528e-07 8.57033249e-08 1.42043236e-06 -1.90452769e-09 -1.07707700e-07 -2.12628251e-05
354              1.28694605e-07 -2.20068749e-08 -1.98422408e-05 1.30599923e-07 8.57015487e-08 1.42042369e-06 -1.90531841e-09 -1.07708424e-07 -2.12626645e-05
355              1.28707006e-07 -2.20090477e-08 -1.98420576e-05 1.30612638e-07 8.57015453e-08 1.42045220e-06 -1.90563256e-09 -1.07710593e-07 -2.12625098e-05
356              1.28697036e-07 -2.20125924e-08 -1.98419328e-05 1.30603078e-07 8.56984394e-08 1.42043058e-06 -1.90604202e-09 -1.07711032e-07 -2.12623634e-05
357              1.28693622e-07 -2.20111148e-08 -1.98417920e-05 1.30599536e-07 8.57002024e-08 1.42041482e-06 -1.90591441e-09 -1.07711317e-07 -2.12622068e-05
358              1.28709210e-07 -2.20114582e-08 -1.98416674e-05 1.30614674e-07 8.57016437e-08 1.42037619e-06 -1.90546435e-09 -1.07713102e-07 -2.12620436e-05
359              1.28704305e-07 -2.20144235e-08 -1.98414969e-05 1.30609803e-07 8.56993911e-08 1.42037590e-06 -1.90549736e-09 -1.07713815e-07 -2.12618728e-05
360              1.28716595e-07 -2.20165859e-08 -1.98412728e-05 1.30622312e-07 8.56995314e-08 1.42045464e-06 -1.90571722e-09 -1.07716117e-07 -2.12617274e-05
361              1.28705861e-07 -2.20209527e-08 -1.98411788e-05 1.30612238e-07 8.56954981e-08 1.42043024e-06 -1.90637667e-09 -1.07716451e-07 -2.12616090e-05
362              1.28701426e-07 -2.20181402e-08 -1.98410616e-05 1.30608116e-07 8.56983633e-08 1.42041382e-06 -1.90669020e-09 -1.07716504e-07 -2.12614754e-05
363              1.28716544e-07 -2.20148885e-08 -1.98409519e-05 1.30623060e-07 8.57030651e-08 1.42038496e-06 -1.90651656e-09 -1.07717954e-07 -2.12613369e-05
364              1.28711571e-07 -2.20185729e-08 -1.98408070e-05 1.30618145e-07 8.57003374e-08 1.42038674e-06 -1.90657404e-09 -1.07718910e-07 -2.12611937e-05
365              1.28723866e-07 -2.20226981e-08 -1.98406421e-05 1.30630373e-07 8.56982473e-08 1.42042266e-06 -1.90650713e-09 -1.07720945e-07 -2.12610648e-05
366              1.28716858e-07 -2.20255011e-08 -1.98405378e-05 1.30623845e-07 8.56956621e-08 1.42041256e-06 -1.90698710e-09 -1.07721163e-07 -2.12609503e-05
367              1.28713262e-07 -2.20236920e-08 -1.98404305e-05 1.30620512e-07 8.56975586e-08 1.42039816e-06 -1.90725013e-09 -1.07721251e-07 -2.12608287e-05
368              1.28722643e-07 -2.20262867e-08 -1.98402775e-05 1.30629777e-07 8.56969754e-08 1.42043888e-06 -1.90713400e-09 -1.07723262e-07 -2.12607164e-05
369              1.28716248e-07 -2.20295875e-08 -1.98402123e-05 1.30623157e-07 8.56943065e-08 1.42040379e-06 -1.90690930e-09 -1.07723894e-07 -2.12606160e-05
370              1.28714867e-07 -2.20284650e-08 -1.98401117e-05 1.30621750e-07 8.56958127e-08 1.42038606e-06 -1.90688312e-09 -1.07724278e-07 -2.12604978e-05
371              1.28729791e-07 -2.20269255e-08 -1.98400022e-05 1.30636704e-07 8.56986604e-08 1.42037489e-06 -1.90691313e-09 -1.07725586e-07 -2.12603771e-05
372              1.28725271e-07 -2.20278296e-08 -1.98398793e-05 1.30632733e-07 8.56982702e-08 1.42037930e-06 -1.90746255e-09 -1.07726100e-07 -2.12602586e-05
373              1.28723060e-07 -2.20281990e-08 -1.98397564e-05 1.30630686e-07 8.56984544e-08 1.42039111e-06 -1.90762606e-09 -1.07726653e-07 -2.12601476e-05
374              1.28732607e-07 -2.20317950e-08 -1.98396331e-05 1.30640145e-07 8.56970030e-08 1.42041829e-06 -1.90753789e-09 -1.07728798e-07 -2.12600514e-05
375              1.28726550e-07 -2.20368070e-08 -1.98395689e-05 1.30634119e-07 8.56924880e-08 1.42039312e-06 -1.90756894e-09 -1.07729295e-07 -2.12599620e-05
376              1.28723830e-07 -2.20355330e-08 -1.98394874e-05 1.30631737e-07 8.56938158e-08 1.42036845e-06 -1.90790703e-09 -1.07729349e-07 -2.12598558e-05
377              1.28736475e-07 -2.20330660e-08 -1.98393582e-05 1.30644542e-07 8.56973208e-08 1.42039535e-06 -1.90806745e-09 -1.07730387e-07 -2.12597536e-05
378              1.28730500e-07 -2.20337743e-08 -1.98392762e-05 1.30638987e-07 8.56970808e-08 1.42038777e-06 -1.90848745e-09 -1.07730855e-07 -2.12596640e-05
379              1.28740201e-07 -2.20350682e-08 -1.98391559e-05 1.30648680e-07 8.56971968e-08 1.42042642e-06 -1.90847869e-09 -1.07732265e-07 -2.12595823e-05
380              1.28734916e-07 -2.20370373e-08 -1.98390941e-05 1.30643687e-07 8.56955664e-08 1.42042022e-06 -1.90877062e-09 -1.07732604e-07 -2.12595143e-05
381              1.28733223e-07 -2.20370516e-08 -1.98390284e-05 1.30641930e-07 8.56958106e-08 1.42041313e-06 -1.90870616e-09 -1.07732862e-07 -2.12594416e-05
382              1.28741840e-07 -2.20386723e-08 -1.98389982e-05 1.30650378e-07 8.56954526e-08 1.42035836e-06 -1.90853748e-09 -1.07734125e-07 -2.12593565e-05
383              1.28738237e-07 -2.20408853e-08 -1.98389052e-05 1.30646752e-07 8.56935941e-08 1.42034816e-06 -1.90851517e-09 -1.07734479e-07 -2.12592533e-05
384              1.28746332e-07 -2.20407040e-08 -1.98387729e-05 1.30655011e-07 8.56946198e-08 1.42038884e-06 -1.90867904e-09 -1.07735324e-07 -2.12591617e-05
385              1.28739935e-07 -2.20407008e-08 -1.98387105e-05 1.30649142e-07 8.56946695e-08 1.42037443e-06 -1.90920702e-09 -1.07735370e-07 -2.12590849e-05
386              1.28745993e-07 -2.20398027e-08 -1.98386049e-05 1.30655198e-07 8.56964680e-08 1.42040740e-06 -1.90920483e-09 -1.07736271e-07 -2.12590123e-05
387              1.28741657e-07 -2.20410357e-08 -1.98385492e-05 1.30650889e-07 8.56956134e-08 1.42040204e-06 -1.90923179e-09 -1.07736649e-07 -2.12589513e-05
388              1.28749446e-07 -2.20425776e-08 -1.98385117e-05 1.30658569e-07 8.56950488e-08 1.42036903e-06 -1.90912295e-09 -1.07737626e-07 -2.12588807e-05
389              1.28745798e-07 -2.20437778e-08 -1.98384286e-05 1.30655104e-07 8.56940558e-08 1.42037260e-06 -1.90930591e-09 -1.07737834e-07 -2.12588012e-05
390              1.28751411e-07 -2.20443341e-08 -1.98383313e-05 1.30660835e-07 8.56944325e-08 1.42040245e-06 -1.90942404e-09 -1.07738767e-07 -2.12587337e-05
391              1.28746006e-07 -2.20453253e-08 -1.98382901e-05 1.30655648e-07 8.56936172e-08 1.42038513e-06 -1.90964181e-09 -1.07738942e-07 -2.12586752e-05
392              1.28743710e-07 -2.20441705e-08 -1.98382380e-05 1.30653240e-07 8.56949855e-08 1.42036818e-06 -1.90952912e-09 -1.07739156e-07 -2.12586062e-05
393              1.28752004e-07 -2.20456599e-08 -1.98381512e-05 1.30661228e-07 8.56947330e-08 1.42038836e-06 -1.90922432e-09 -1.07740393e-07 -2.12585396e-05
394              1.28748631e-07 -2.20480928e-08 -1.98381022e-05 1.30657880e-07 8.56927183e-08 1.42037862e-06 -1.90924917e-09 -1.07740811e-07 -2.12584809e-05
395              1.28747692e-07 -2.20483693e-08 -1.98380397e-05 1.30657030e-07 8.56926923e-08 1.42037828e-06 -1.90933821e-09 -1.07741062e-07 -2.12584179e-05
396              1.28755389e-07 -2.20483054e-08 -1.98379760e-05 1.30664841e-07 8.56937982e-08 1.42038258e-06 -1.90945146e-09 -1.07742104e-07 -2.12583586e-05
397              1.28751838e-07 -2.20493831e-08 -1.98379264e-05 1.30661575e-07 8.56930028e-08 1.42037524e-06 -1.90973644e-09 -1.07742386e-07 -2.12583016e-05
398              1.28749896e-07 -2.20484832e-08 -1.98378727e-05 1.30659866e-07 8.56941300e-08 1.42036757e-06 -1.90996995e-09 -1.07742613e-07 -2.12582403e-05
399              1.28756982e-07 -2.20487929e-08 -1.98377858e-05 1.30666923e-07 8.56945637e-08 1.42040191e-06 -1.90994128e-09 -1.07743357e-07 -2.12581877e-05
400              1.28753552e-07 -2.20503540e-08 -1.98377558e-05 1.30663599e-07 8.56932979e-08 1.42039127e-06 -1.91004710e-09 -1.07743652e-07 -2.12581470e-05
401              1.28759503e-07 -2.20513605e-08 -1.98377255e-05 1.30669436e-07 8.56931571e-08 1.42037202e-06 -1.90993285e-09 -1.07744518e-07 -2.12580976e-05
402              1.28756537e-07 -2.20527852e-08 -1.98376704e-05 1.30666590e-07 8.56918794e-08 1.42037113e-06 -1.91005274e-09 -1.07744665e-07 -2.12580415e-05
403              1.28755232e-07 -2.20519662e-08 -1.98376149e-05 1.30665419e-07 8.56927682e-08 1.42037205e-06 -1.91018693e-09 -1.07744734e-07 -2.12579870e-05
404              1.28760433e-07 -2.20518322e-08 -1.98375552e-05 1.30670651e-07 8.56936241e-08 1.42038354e-06 -1.91021855e-09 -1.07745456e-07 -2.12579387e-05
405              1.28757384e-07 -2.20528506e-08 -1.98375196e-05 1.30667664e-07 8.56928814e-08 1.42037497e-06 -1.91027972e-09 -1.07745732e-07 -2.12578946e-05
406              1.28755638e-07 -2.20530386e-08 -1.98374785e-05 1.30665860e-07 8.56930046e-08 1.42036641e-06 -1.91022107e-09 -1.07746043e-07 -2.12578449e-05
407              1.28762456e-07 -2.20539141e-08 -1.98374115e-05 1.30672493e-07 8.56930550e-08 1.42038820e-06 -1.91003702e-09 -1.07746969e-07 -2.12577997e-05
408              1.28759560e-07 -2.20556439e-08 -1.98373821e-05 1.30669755e-07 8.56915448e-08 1.42038009e-06 -1.91019435e-09 -1.07747189e-07 -2.12577622e-05
409              1.28758542e-07 -2.20550574e-08 -1.98373427e-05 1.30668912e-07 8.56922160e-08 1.42037742e-06 -1.91037001e-09 -1.07747273e-07 -2.12577201e-05
410              1.28764545e-07 -2.20543984e-08 -1.98373009e-05 1.30674990e-07 8.56932704e-08 1.42037862e-06 -1.91044579e-09 -1.07747669e-07 -2.12576796e-05
411              1.28762442e-07 -2.20548110e-08 -1.98372637e-05 1.30673076e-07 8.56930568e-08 1.42037713e-06 -1.91063413e-09 -1.07747868e-07 -2.12576408e-05
412              1.28766042e-07 -2.20558943e-08 -1.98372263e-05 1.30676665e-07 8.56927622e-08 1.42037611e-06 -1.91062325e-09 -1.07748657e-07 -2.12576024e-05
413              1.28763259e-07 -2.20576915e-08 -1.98371930e-05 1.30673920e-07 8.56911453e-08 1.42037014e-06 -1.91066110e-09 -1.07748837e-07 -2.12575632e-05
414              1.28761917e-07 -2.20573285e-08 -1.98371559e-05 1.30672620e-07 8.56915421e-08 1.42036503e-06 -1.91070303e-09 -1.07748871e-07 -2.12575209e-05
415              1.28766471e-07 -2.20569257e-08 -1.98370960e-05 1.30677114e-07 8.56924202e-08 1.42038886e-06 -1.91064235e-09 -1.07749346e-07 -2.12574849e-05
416              1.28764053e-07 -2.20574180e-08 -1.98370762e-05 1.30674764e-07 8.56921104e-08 1.42038071e-06 -1.91071103e-09 -1.07749528e-07 -2.12574569e-05
417              1.28763290e-07 -2.20572885e-08 -1.98370481e-05 1.30673939e-07 8.56924597e-08 1.42037584e-06 -1.91064919e-09 -1.07749748e-07 -2.12574239e-05
418              1.28768360e-07 -2.20583073e-08 -1.98370199e-05 1.30678932e-07 8.56921878e-08 1.42036889e-06 -1.91057196e-09 -1.07750495e-07 -2.12573887e-05
419              1.28766649e-07 -2.20596203e-08 -1.98369853e-05 1.30677338e-07 8.56910617e-08 1.42036693e-06 -1.91068888e-09 -1.07750682e-07 -2.12573523e-05
420              1.28765635e-07 -2.20593897e-08 -1.98369501e-05 1.30676517e-07 8.56913651e-08 1.42036524e-06 -1.91088218e-09 -1.07750755e-07 -2.12573153e-05
421              1.28769682e-07 -2.20590595e-08 -1.98368947e-05 1.30680632e-07 8.56920484e-08 1.42039143e-06 -1.91094922e-09 -1.07751108e-07 -2.12572861e-05
422              1.28767425e-07 -2.20593943e-08 -1.98368823e-05 1.30678499e-07 8.56918383e-08 1.42038314e-06 -1.91107392e-09 -1.07751233e-07 -2.12572654e-05
423              1.28766632e-07 -2.20593900e-08 -1.98368630e-05 1.30677601e-07 8.56920255e-08 1.42037597e-06 -1.91096828e-09 -1.07751416e-07 -2.12572390e-05
424              1.28770707e-07 -2.20603419e-08 -1.98368438e-05 1.30681522e-07 8.56917480e-08 1.42036427e-06 -1.91081479e-09 -1.07752090e-07 -2.12572080e-05
425              1.28769300e-07 -2.20617001e-08 -1.98368107e-05 1.30680145e-07 8.56905596e-08 1.42036326e-06 -1.91084519e-09 -1.07752260e-07 -2.12571739e-05
426              1.28768367e-07 -2.20613610e-08 -1.98367768e-05 1.30679397e-07 8.56909356e-08 1.42036355e-06 -1.91103017e-09 -1.07752297e-07 -2.12571404e-05
427              1.28772026e-07 -2.20608136e-08 -1.98367256e-05 1.30683155e-07 8.56917198e-08 1.42038948e-06 -1.91112867e-09 -1.07752533e-07 -2.12571150e-05
428              1.28770034e-07 -2.20607494e-08 -1.98367159e-05 1.30681312e-07 8.56918813e-08 1.42038249e-06 -1.91127836e-09 -1.07752631e-07 -2.12570984e-05
429              1.28772746e-07 -2.20612085e-08 -1.98367017e-05 1.30683952e-07 8.56918839e-08 1.42037519e-06 -1.91120557e-09 -1.07753092e-07 -2.12570769e-05
430              1.28771327e-07 -2.20622884e-08 -1.98366786e-05 1.30682524e-07 8.56909556e-08 1.42037381e-06 -1.91119716e-09 -1.07753244e-07 -2.12570524e-05
431              1.28770878e-07 -2.20624624e-08 -1.98366545e-05 1.30682060e-07 8.56908511e-08 1.42037339e-06 -1.91118249e-09 -1.07753313e-07 -2.12570279e-05
432              1.28773587e-07 -2.20624795e-08 -1.98366372e-05 1.30684767e-07 8.56912211e-08 1.42036568e-06 -1.91117984e-09 -1.07753701e-07 -2.12570029e-05
433              1.28772099e-07 -2.20629020e-08 -1.98366132e-05 1.30683335e-07 8.56908990e-08 1.42036225e-06 -1.91123569e-09 -1.07753801e-07 -2.12569754e-05
434              1.28774793e-07 -2.20627062e-08 -1.98365736e-05 1.30686112e-07 8.56912850e-08 1.42037787e-06 -1.91131851e-09 -1.07753991e-07 -2.12569515e-05
435              1.28772711e-07 -2.20624311e-08 -1.98365597e-05 1.30684218e-07 8.56915816e-08 1.42037314e-06 -1.91150693e-09 -1.07754013e-07 -2.12569328e-05
436              1.28774736e-07 -2.20625750e-08 -1.98365339e-05 1.30686162e-07 8.56917235e-08 1.42038031e-06 -1.91142648e-09 -1.07754298e-07 -2.12569142e-05
437              1.28773745e-07 -2.20634031e-08 -1.98365189e-05 1.30685114e-07 8.56910392e-08 1.42037930e-06 -1.91136942e-09 -1.07754442e-07 -2.12568982e-05
438              1.28775762e-07 -2.20638238e-08 -1.98365134e-05 1.30687080e-07 8.56909605e-08 1.42036520e-06 -1.91131806e-09 -1.07754784e-07 -2.12568786e-05
439              1.28774656e-07 -2.20644328e-08 -1.98364891e-05 1.30686019e-07 8.56904023e-08 1.42036538e-06 -1.91136288e-09 -1.07754835e-07 -2.12568544e-05
440              1.28776371e-07 -2.20641123e-08 -1.98364599e-05 1.30687842e-07 8.56908347e-08 1.42037390e-06 -1.91147099e-09 -1.07754947e-07 -2.12568338e-05
441              1.28774515e-07 -2.20636043e-08 -1.98364471e-05 1.30686130e-07 8.56913417e-08 1.42036880e-06 -1.91161479e-09 -1.07754946e-07 -2.12568159e-05
442              1.28776209e-07 -2.20636984e-08 -1.98364217e-05 1.30687750e-07 8.56915228e-08 1.42037673e-06 -1.91154029e-09 -1.07755221e-07 -2.12567984e-05
443              1.28775179e-07 -2.20644068e-08 -1.98364090e-05 1.30686666e-07 8.56909650e-08 1.42037465e-06 -1.91148637e-09 -1.07755372e-07 -2.12567836e-05
444              1.28777230e-07 -2.20648523e-08 -1.98363967e-05 1.30688650e-07 8.56908366e-08 1.42037041e-06 -1.91141980e-09 -1.07755689e-07 -2.12567671e-05
445              1.28776265e-07 -2.20654574e-08 -1.98363788e-05 1.30687740e-07 8.56902833e-08 1.42037080e-06 -1.91147433e-09 -1.07755741e-07 -2.12567496e-05
446              1.28775635e-07 -2.20650964e-08 -1.98363624e-05 1.30687193e-07 8.56906601e-08 1.42036995e-06 -1.91155856e-09 -1.07755757e-07 -2.12567324e-05
447              1.28777466e-07 -2.20649516e-08 -1.98363419e-05 1.30689045e-07 8.56909915e-08 1.42037534e-06 -1.91157914e-09 -1.07755943e-07 -2.12567172e-05
448              1.28776358e-07 -2.20651075e-08 -1.98363324e-05 1.30687973e-07 8.56909283e-08 1.42037122e-06 -1.91161558e-09 -1.07756036e-07 -2.12567036e-05
449              1.28778114e-07 -2.20654406e-08 -1.98363171e-05 1.30689681e-07 8.56908717e-08 1.42037171e-06 -1.91156748e-09 -1.07756312e-07 -2.12566888e-05
450              1.28777161e-07 -2.20659886e-08 -1.98363038e-05 1.30688757e-07 8.56903946e-08 1.42037026e-06 -1.91159618e-09 -1.07756383e-07 -2.12566741e-05
451              1.28776851e-07 -2.20659232e-08 -1.98362887e-05 1.30688456e-07 8.56904938e-08 1.42037041e-06 -1.91160415e-09 -1.07756417e-07 -2.12566591e-05
452              1.28778540e-07 -2.20659148e-08 -1.98362736e-05 1.30690136e-07 8.56907024e-08 1.42037177e-06 -1.91159615e-09 -1.07756617e-07 -2.12566454e-05
453              1.28777735e-07 -2.20661594e-08 -1.98362621e-05 1.30689366e-07 8.56905272e-08 1.42037012e-06 -1.91163091e-09 -1.07756687e-07 -2.12566322e-05
454              1.28779183e-07 -2.20662105e-08 -1.98362455e-05 1.30690839e-07 8.56906319e-08 1.42037427e-06 -1.91165618e-09 -1.07756842e-07 -2.12566198e-05
455              1.28778122e-07 -2.20662922e-08 -1.98362367e-05 1.30689859e-07 8.56905771e-08 1.42037180e-06 -1.91173664e-09 -1.07756869e-07 -2.12566085e-05
456              1.28777676e-07 -2.20661290e-08 -1.98362262e-05 1.30689384e-07 8.56907944e-08 1.42036971e-06 -1.91170817e-09 -1.07756923e-07 -2.12565959e-05
457              1.28779297e-07 -2.20665661e-08 -1.98362126e-05 1.30690929e-07 8.56906066e-08 1.42037077e-06 -1.91163174e-09 -1.07757173e-07 -2.12565833e-05
458              1.28778724e-07 -2.20671104e-08 -1.98362019e-05 1.30690355e-07 8.56901364e-08 1.42036957e-06 -1.91163131e-09 -1.07757247e-07 -2.12565715e-05
459              1.28778469e-07 -2.20671188e-08 -1.98361900e-05 1.30690137e-07 8.56901589e-08 1.42036906e-06 -1.91166836e-09 -1.07757278e-07 -2.12565591e-05
460              1.28779900e-07 -2.20669262e-08 -1.98361751e-05 1.30691597e-07 8.56904798e-08 1.42037294e-06 -1.91169737e-09 -1.07757406e-07 -2.12565481e-05
461              1.28779151e-07 -2.20669710e-08 -1.98361674e-05 1.30690911e-07 8.56904768e-08 1.42037097e-06 -1.91176043e-09 -1.07757448e-07 -2.12565384e-05
462              1.28778795e-07 -2.20668577e-08 -1.98361581e-05 1.30690556e-07 8.56906506e-08 1.42036948e-06 -1.91176105e-09 -1.07757508e-07 -2.12565276e-05
463              1.28780189e-07 -2.20671699e-08 -1.98361447e-05 1.30691908e-07 8.56905386e-08 1.42037278e-06 -1.91171936e-09 -1.07757709e-07 -2.12565175e-05
464              1.28779620e-07 -2.20676235e-08 -1.98361373e-05 1.30691353e-07 8.56901433e-08 1.42037139e-06 -1.91173298e-09 -1.07757767e-07 -2.12565087e-05
465              1.28779409e-07 -2.20676652e-08 -1.98361284e-05 1.30691158e-07 8.56901267e-08 1.42037063e-06 -1.91174914e-09 -1.07757792e-07 -2.12564990e-05
466              1.28780647e-07 -2.20675593e-08 -1.98361195e-05 1.30692405e-07 8.56903371e-08 1.42036995e-06 -1.91175843e-09 -1.07757896e-07 -2.12564895e-05
