# Moment        
# CofR          : (2.50000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36               3.24447607e-06 -7.24253211e-07 5.38618965e-04 3.83213163e-06 7.12119659e-07 5.51407975e-04 -5.87655561e-07 -1.43637287e-06 -1.27890106e-05
37               3.24177684e-06 -5.86731188e-07 1.44688886e-03 3.97908602e-06 6.60397045e-07 1.38905563e-03 -7.37309181e-07 -1.24712823e-06 5.78332326e-05
38               3.07402325e-06 -5.22509604e-07 1.43223253e-03 3.90717661e-06 6.51177833e-07 1.31610785e-03 -8.33153355e-07 -1.17368744e-06 1.16124680e-04
39               3.06537157e-06 -5.44474353e-07 7.70478698e-04 3.86830221e-06 6.28576774e-07 6.56932436e-04 -8.02930633e-07 -1.17305113e-06 1.13546262e-04
40               2.96155546e-06 -6.21982258e-07 -1.16344274e-04 3.69087753e-06 6.05947698e-07 -1.82815721e-04 -7.29322062e-07 -1.22792996e-06 6.64714471e-05
41               2.73499767e-06 -6.83794714e-07 -6.76189179e-04 3.38618550e-06 5.97801648e-07 -6.90944554e-04 -6.51187832e-07 -1.28159636e-06 1.47553754e-05
42               2.55558192e-06 -6.93179327e-07 -5.36343052e-04 3.14291681e-06 6.05282992e-07 -5.32242450e-04 -5.87334890e-07 -1.29846232e-06 -4.10060128e-06
43               2.54644433e-06 -6.45175795e-07 4.00261769e-05 3.10131810e-06 6.19930056e-07 2.27403359e-05 -5.54873769e-07 -1.26510585e-06 1.72858411e-05
44               2.69384584e-06 -5.49497312e-07 6.48008150e-04 3.26243557e-06 6.28428978e-07 5.89763090e-04 -5.68589731e-07 -1.17792629e-06 5.82450606e-05
45               2.86162926e-06 -4.62360041e-07 9.46472693e-04 3.48146951e-06 6.25487440e-07 8.58164851e-04 -6.19840256e-07 -1.08784748e-06 8.83078424e-05
46               2.95988609e-06 -4.19792961e-07 5.94820319e-04 3.63886218e-06 6.07499711e-07 5.03424525e-04 -6.78976089e-07 -1.02729267e-06 9.13957938e-05
47               2.92683766e-06 -4.13202196e-07 3.85267055e-04 3.63739238e-06 6.01962520e-07 3.11392358e-04 -7.10554721e-07 -1.01516472e-06 7.38746969e-05
48               2.80888219e-06 -4.30392301e-07 1.05000981e-04 3.50486932e-06 5.88159717e-07 5.35716204e-05 -6.95987134e-07 -1.01855202e-06 5.14293606e-05
49               2.63435041e-06 -4.64777070e-07 4.00711737e-05 3.29401064e-06 5.84006768e-07 -2.29968608e-06 -6.59660229e-07 -1.04878384e-06 4.23708598e-05
50               2.53810240e-06 -4.73857675e-07 9.24687971e-05 3.15369791e-06 5.81642874e-07 4.50342016e-05 -6.15595512e-07 -1.05550055e-06 4.74345955e-05
51               2.51838111e-06 -4.50747890e-07 3.44789434e-04 3.11288107e-06 5.81853329e-07 2.84732553e-04 -5.94499959e-07 -1.03260122e-06 6.00568808e-05
52               2.57339683e-06 -4.08476993e-07 6.70957902e-04 3.16782126e-06 5.83376333e-07 6.00888212e-04 -5.94424432e-07 -9.91853326e-07 7.00696906e-05
53               2.66009117e-06 -3.73198753e-07 6.43312221e-04 3.26901689e-06 5.76847020e-07 5.70691214e-04 -6.08925721e-07 -9.50045772e-07 7.26210063e-05
54               2.68853547e-06 -3.51713409e-07 5.01815845e-04 3.31679885e-06 5.74131570e-07 4.31161307e-04 -6.28263377e-07 -9.25844978e-07 7.06545387e-05
